RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
11.0,24.468983018731084,13.468983018731084,16.984430207543042,5.984430207543042,29.172857,18.1728572845459,30.9407386914959,19.9407386914959,26.013443,15.013442993164062,87.1327,76.13269805908203
17.0,14.270462744204117,-2.729537255795883,11.287640056424994,-5.712359943575006,9.066337,-7.933663368225098,14.772530327466711,-2.2274696725332888,4.512141,-12.487858772277832,13.638312,-3.361687660217285
24.0,19.32760816231484,-4.672391837685161,16.091839727680146,-7.908160272319854,17.176197,-6.823802947998047,36.247300256733716,12.247300256733716,11.730016,-12.269984245300293,21.661682,-2.33831787109375
10.0,13.362785669236125,3.362785669236125,12.58339640112333,2.5833964011233306,12.961723,2.9617233276367188,32.142715549394325,22.142715549394325,11.911311,1.911311149597168,34.991364,24.991363525390625
47.0,34.44697820276338,-12.553021797236617,40.96652031727332,-6.033479682726679,33.07632,-13.92367935180664,52.27848785317836,5.278487853178362,26.378778,-20.6212215423584,59.089813,12.089813232421875
1.0,15.17439368590718,14.17439368590718,12.802249961297417,11.802249961297417,16.697704,15.697704315185547,24.17462182733904,23.17462182733904,10.495904,9.495903968811035,47.603836,46.60383605957031
86.0,74.913846374545,-11.086153625454997,71.10377364748085,-14.89622635251915,83.82453,-2.1754684448242188,32.34102327641087,-53.65897672358913,17.903608,-68.09639167785645,76.657455,-9.342544555664062
19.0,32.78212007431048,13.782120074310477,30.16060791233709,11.160607912337088,18.659523,-0.34047698974609375,40.16424019235192,21.16424019235192,23.281164,4.281164169311523,54.369087,35.36908721923828
0.0,5.129032695452988,5.129032695452988,-6.018729036954492,-6.018729036954492,-5.864799,-5.8647990226745605,11.93315154475697,11.93315154475697,0.2080729,0.20807290077209473,1.1830733,1.1830732822418213
45.0,42.491151090939994,-2.5088489090600063,35.560558457798734,-9.439441542201266,37.34388,-7.656120300292969,22.62966286178512,-22.37033713821488,13.513355,-31.486644744873047,36.623184,-8.376815795898438
1.0,6.180471528914738,5.180471528914738,12.267623969345374,11.267623969345374,4.4637127,3.463712692260742,8.431281376506348,7.431281376506348,3.403574,2.403573989868164,9.704966,8.704965591430664
13.0,28.73929115803076,15.73929115803076,38.168341860979424,25.168341860979424,25.074095,12.074094772338867,48.167225738110815,35.167225738110815,33.345966,20.345966339111328,62.873566,49.873565673828125
13.0,22.27153649083243,9.271536490832428,21.78596327867357,8.78596327867357,20.784481,7.784481048583984,36.403676912370415,23.403676912370415,13.872907,0.8729066848754883,38.90188,25.901878356933594
18.0,17.613693072378773,-0.3863069276212272,18.394976611116366,0.39497661111636617,21.82539,3.825389862060547,34.344089868562754,16.344089868562754,10.054071,-7.945928573608398,18.754782,0.7547817230224609
2.0,3.7608166664065346,1.7608166664065346,3.3845692337049047,1.3845692337049047,2.2529516,0.25295162200927734,10.437008390299766,8.437008390299766,3.36217,1.3621699810028076,12.384113,10.384113311767578
8.0,14.850180650566957,6.850180650566957,8.706638173830266,0.7066381738302656,12.057116,4.05711555480957,23.694443217351708,15.694443217351708,16.133184,8.133184432983398,56.04579,48.04579162597656
7.0,10.505398835876575,3.5053988358765746,11.168928869413458,4.168928869413458,15.0460615,8.046061515808105,19.977946169276123,12.977946169276123,9.792189,2.7921886444091797,27.192648,20.19264793395996
59.0,49.424084011543435,-9.575915988456565,24.91306098979778,-34.086939010202215,27.682013,-31.3179874420166,59.24960301779863,0.24960301779862704,25.825401,-33.174598693847656,56.537354,-2.462646484375
1.0,5.333007235769835,4.333007235769835,2.8473365736411638,1.8473365736411638,1.3021783,0.3021782636642456,17.542338005484623,16.542338005484623,8.535543,7.535543441772461,24.296053,23.296052932739258
11.0,15.74603797027863,4.74603797027863,13.651666732000363,2.651666732000363,13.459749,2.459749221801758,16.082126589542543,5.082126589542543,11.177014,0.17701435089111328,27.879885,16.879884719848633
12.0,11.97089934611316,-0.029100653886839467,9.631299600839236,-2.3687003991607636,12.810541,0.8105411529541016,21.76002373883125,9.76002373883125,12.852235,0.8522348403930664,37.869995,25.8699951171875
25.0,20.923427347906664,-4.076572652093336,17.35763026758071,-7.64236973241929,17.632917,-7.367082595825195,37.57806755985231,12.578067559852308,20.23948,-4.760520935058594,35.680832,10.680831909179688
72.0,72.95164885424754,0.9516488542475372,84.57387718695169,12.573877186951691,81.56621,9.566207885742188,52.38326473731294,-19.616735262687058,32.778748,-39.22125244140625,107.147804,35.147804260253906
73.0,68.15990814221496,-4.8400918577850405,64.03561030255447,-8.964389697445526,61.773003,-11.226997375488281,30.250055039493247,-42.74994496050675,25.560438,-47.43956184387207,68.87397,-4.126029968261719
43.0,53.40303678329558,10.403036783295583,46.11166334265562,3.1116633426556177,45.364292,2.3642921447753906,46.90180940150955,3.901809401509553,46.717392,3.7173919677734375,96.02373,53.02372741699219
143.0,117.31221261551727,-25.687787384482732,128.3288247353441,-14.671175264655886,121.45432,-21.545677185058594,36.332223929503286,-106.66777607049671,34.73276,-108.26723861694336,86.0156,-56.984397888183594
63.0,63.95356501141181,0.9535650114118113,64.0894782781311,1.0894782781310965,63.14501,0.14501190185546875,38.37076840900356,-24.62923159099644,37.218513,-25.78148651123047,62.34577,-0.6542282104492188
13.0,30.416436273702853,17.416436273702853,39.96444579354995,26.96444579354995,31.31251,18.312509536743164,38.658592201893164,25.658592201893164,22.819977,9.819976806640625,55.844505,42.844505310058594
2.0,6.961885747698562,4.961885747698562,5.768730770478656,3.7687307704786557,6.44467,4.4446702003479,13.523706371561829,11.523706371561829,6.9733047,4.973304748535156,17.947086,15.947086334228516
18.0,24.849047619047614,6.849047619047614,8.020588709134746,-9.979411290865254,12.87282,-5.127180099487305,40.77603209035044,22.77603209035044,16.623323,-1.3766765594482422,59.381042,41.38104248046875
227.0,176.8356034946236,-50.1643965053764,202.16379395656455,-24.836206043435453,190.13869,-36.86131286621094,60.62863371642038,-166.37136628357962,60.207745,-166.79225540161133,129.6891,-97.31089782714844
19.0,20.591584392103336,1.5915843921033357,16.350845991615515,-2.6491540083844853,15.906611,-3.093388557434082,22.660266636499493,3.660266636499493,15.502061,-3.497939109802246,38.829414,19.82941436767578
15.0,16.968195169182458,1.968195169182458,18.474274096159338,3.4742740961593377,14.582313,-0.41768741607666016,36.01257053554743,21.012570535547432,10.215585,-4.784415245056152,20.247309,5.247308731079102
25.0,26.18485833560744,1.1848583356074407,21.18072148711881,-3.8192785128811906,21.182613,-3.8173866271972656,37.01637794479024,12.016377944790243,18.82686,-6.173139572143555,32.513184,7.51318359375
59.0,56.58351121985899,-2.416488780141009,54.83557797348449,-4.16442202651551,61.352207,2.3522071838378906,47.53234250908741,-11.467657490912593,32.07489,-26.92510986328125,50.630424,-8.369575500488281
12.0,29.94135506365887,17.94135506365887,43.072794016534445,31.072794016534445,41.8894,29.889400482177734,20.524572929196946,8.524572929196946,12.278024,0.27802371978759766,36.249252,24.249252319335938
79.0,52.97253671082486,-26.027463289175138,47.91576749312918,-31.08423250687082,61.748116,-17.25188446044922,40.981020797502346,-38.018979202497654,32.40529,-46.59471130371094,58.2838,-20.716201782226562
24.0,23.20538784227274,-0.7946121577272613,28.820293029407082,4.8202930294070825,30.609627,6.609626770019531,37.982720211490374,13.982720211490374,19.34077,-4.659229278564453,37.80365,13.80364990234375
1.0,9.459527513695493,8.459527513695493,4.986573363546379,3.9865733635463787,9.203285,8.203285217285156,23.207227735621906,22.207227735621906,7.763591,6.7635908126831055,23.75931,22.759309768676758
5.0,10.614276551192745,5.614276551192745,17.255613614328173,12.255613614328173,14.234597,9.234597206115723,16.196284976080946,11.196284976080946,8.701241,3.7012405395507812,32.312088,27.312088012695312
61.0,39.98960918072058,-21.010390819279422,24.23898991906123,-36.761010080938775,34.848324,-26.151676177978516,57.430750242089616,-3.5692497579103843,48.918953,-12.081047058105469,91.21507,30.215072631835938
76.0,66.6410110636115,-9.3589889363885,57.796975365240954,-18.203024634759046,57.691414,-18.30858612060547,50.18107329274669,-25.81892670725331,31.08115,-44.91884994506836,56.137093,-19.86290740966797
14.0,17.26333614896153,3.2633361489615282,16.689720081842697,2.6897200818426974,13.66594,-0.3340597152709961,35.39491873340887,21.394918733408872,10.486709,-3.513291358947754,20.14814,6.148139953613281
31.0,36.27614077480639,5.276140774806393,35.34167548438923,4.341675484389228,36.48624,5.486240386962891,58.0888266064294,27.0888266064294,29.515137,-1.48486328125,54.479103,23.479103088378906
70.0,50.387375742517946,-19.612624257482054,55.417408223228314,-14.582591776771686,52.983,-17.016998291015625,59.395040345137424,-10.604959654862576,46.384903,-23.615097045898438,82.32211,12.322113037109375
24.0,27.81980776899843,3.81980776899843,24.898910647822042,0.8989106478220421,25.48874,1.4887409210205078,39.977924426693534,15.977924426693534,26.840057,2.840057373046875,55.557083,31.557083129882812
9.0,11.704500686813187,2.704500686813187,14.648140649453119,5.6481406494531186,9.754277,0.754277229309082,48.94135244578199,39.94135244578199,22.309559,13.309558868408203,63.201523,54.20152282714844
55.0,31.46192411598601,-23.53807588401399,33.67760859310161,-21.32239140689839,29.984594,-25.015405654907227,36.293705202433706,-18.706294797566294,17.237446,-37.76255416870117,41.300697,-13.699302673339844
103.0,73.4807349864188,-29.519265013581204,74.71568644604129,-28.28431355395871,65.0118,-37.988197326660156,37.96753297024317,-65.03246702975683,29.562305,-73.43769454956055,74.50214,-28.49786376953125
44.0,44.6235155725276,0.6235155725276016,41.00848053030837,-2.9915194696916316,46.888733,2.88873291015625,42.3944084788487,-1.6055915211512968,32.95316,-11.04684066772461,59.920082,15.920082092285156
34.0,52.12240530919922,18.122405309199223,47.871315742108976,13.871315742108976,50.893547,16.89354705810547,58.36286478939708,24.36286478939708,43.109287,9.10928726196289,76.35492,42.35491943359375
7.0,26.91031581755573,19.91031581755573,36.48111657837388,29.48111657837388,26.347267,19.347267150878906,16.526966728393617,9.526966728393617,9.534457,2.534457206726074,41.322937,34.32293701171875
37.0,48.179660994204816,11.179660994204816,52.61064135115984,15.610641351159842,50.926144,13.926143646240234,61.99051592721446,24.99051592721446,37.287445,0.287445068359375,112.01708,75.01708221435547
20.0,25.587341068786767,5.587341068786767,31.689286035488113,11.689286035488113,27.324095,7.324094772338867,42.79315233265528,22.793152332655282,29.842644,9.842643737792969,63.111313,43.11131286621094
41.0,37.75434230763235,-3.245657692367651,36.601034120225776,-4.398965879774224,36.56428,-4.435718536376953,27.693991558917855,-13.306008441082145,31.129787,-9.87021255493164,41.57956,0.579559326171875
34.0,59.446182993047096,25.446182993047096,57.783239778635384,23.783239778635384,64.6053,30.605300903320312,47.16309774579238,13.163097745792378,39.700302,5.7003021240234375,66.76212,32.762123107910156
140.0,139.98620057720055,-0.013799422799451122,141.64945954128706,1.649459541287058,139.76785,-0.232147216796875,61.59373584253535,-78.40626415746465,54.171597,-85.82840347290039,113.6791,-26.320899963378906
7.0,17.79243500729632,10.79243500729632,28.688740102730133,21.688740102730133,22.766418,15.76641845703125,30.39313670283801,23.39313670283801,22.542675,15.542675018310547,50.08651,43.086509704589844
11.0,11.912542553614468,0.9125425536144682,11.486221847862133,0.48622184786213296,14.04472,3.044719696044922,21.456060333483656,10.456060333483656,12.701875,1.7018747329711914,37.410576,26.41057586669922
62.0,46.9953625237717,-15.004637476228297,43.590122913436645,-18.409877086563355,47.97575,-14.024250030517578,46.97894681802658,-15.021053181973421,39.64579,-22.354209899902344,61.167877,-0.832122802734375
47.0,86.43695260713338,39.43695260713338,75.39041793008556,28.39041793008556,53.409325,6.409324645996094,59.3499236556151,12.3499236556151,42.093365,-4.906635284423828,75.41125,28.41124725341797
20.0,21.33423579959956,1.3342357995995613,20.024639783209725,0.024639783209725152,23.427671,3.427671432495117,31.480488147639562,11.480488147639562,22.462486,2.4624862670898438,40.33654,20.33654022216797
4.0,4.671608053215322,0.6716080532153219,4.470621770172163,0.4706217701721629,5.4501433,1.4501433372497559,36.13485660727322,32.13485660727322,4.0666285,0.06662845611572266,19.483494,15.48349380493164
24.0,32.99591974902492,8.995919749024921,-2.5781079004520646,-26.578107900452064,10.038089,-13.96191120147705,64.34781889909065,40.347818899090655,22.270142,-1.7298583984375,57.07173,33.07173156738281
13.0,23.328696378815888,10.328696378815888,20.723580207507958,7.723580207507958,27.363901,14.363901138305664,34.754101805306206,21.754101805306206,20.566757,7.5667572021484375,34.816277,21.81627655029297
24.0,28.358286984696132,4.358286984696132,33.74080663413452,9.740806634134522,38.537403,14.537403106689453,29.082411895493912,5.082411895493912,25.377625,1.37762451171875,73.56649,49.566490173339844
122.0,119.61445039682538,-2.385549603174624,119.59644379265826,-2.4035562073417367,119.10155,-2.8984527587890625,54.17964929530987,-67.82035070469013,31.146908,-90.85309219360352,76.55932,-45.44068145751953
37.0,33.8213732399808,-3.178626760019199,18.2113216301542,-18.7886783698458,22.727594,-14.272405624389648,42.23194417062349,5.231944170623493,22.899773,-14.100227355957031,42.806656,5.8066558837890625
57.0,49.030661397857855,-7.969338602142145,46.32411855554452,-10.675881444455477,46.347733,-10.652267456054688,47.81970724025694,-9.180292759743061,21.566704,-35.43329620361328,50.39229,-6.6077117919921875
78.0,55.45885258489339,-22.541147415106607,58.00121652267991,-19.99878347732009,59.762066,-18.237934112548828,34.02111480449527,-43.97888519550473,29.758646,-48.24135398864746,82.75675,4.756752014160156
5.0,15.368593775135295,10.368593775135295,19.108118142058682,14.108118142058682,18.872873,13.872873306274414,33.11928502172142,28.119285021721417,20.856735,15.856735229492188,58.013725,53.01372528076172
43.0,20.8333926655372,-22.1666073344628,19.38419487380706,-23.61580512619294,24.726187,-18.273813247680664,36.56059326999995,-6.4394067300000515,14.086667,-28.91333293914795,26.341127,-16.658872604370117
62.0,53.908515421604605,-8.091484578395395,51.256691177660656,-10.743308822339344,49.353508,-12.646492004394531,52.43330265196582,-9.566697348034182,29.067537,-32.93246269226074,56.81067,-5.1893310546875
51.0,50.67033144330478,-0.3296685566952178,51.130365612104924,0.13036561210492437,41.959106,-9.0408935546875,43.63474780635094,-7.365252193649063,28.701534,-22.298465728759766,62.28296,11.282958984375
49.0,48.570289276635094,-0.4297107233649058,45.067279780006444,-3.9327202199935556,41.347507,-7.652492523193359,32.12060677617797,-16.879393223822028,34.251823,-14.748176574707031,50.94922,1.94921875
75.0,59.97139671778727,-15.028603282212728,65.69930245294341,-9.300697547056586,64.89584,-10.104156494140625,40.397404451912834,-34.602595548087166,33.3953,-41.604698181152344,57.24926,-17.75074005126953
59.0,53.43086400280493,-5.569135997195069,49.63122103397717,-9.36877896602283,51.700947,-7.299053192138672,49.111890373600325,-9.888109626399675,25.704044,-33.295955657958984,51.48678,-7.513221740722656
18.0,21.58456529342436,3.5845652934243617,20.11922409962225,2.119224099622251,19.082859,1.0828590393066406,30.97278193209152,12.972781932091522,21.839745,3.8397445678710938,38.24305,20.24304962158203
