,price,price_model1,price_model2,error_model1,error_model2
20964,1595.0,1601.6666666666667,1651.3262416660932,-6.6666666666667425,-56.32624166609321
69157,865.0,890.0,960.4572236245946,-25.0,-95.45722362459458
90068,1740.0,1590.0,1145.6049969878736,150.0,594.3950030121264
6768,1495.0,1545.0,1679.758591744749,-50.0,-184.75859174474908
37415,1320.0,1322.5,1407.328673802458,-2.5,-87.32867380245807
62214,1400.0,1435.0,1393.7591694008609,-35.0,6.240830599139144
25610,1275.0,1900.0,1971.136614202774,-625.0,-696.1366142027739
25319,1317.0,1038.0,824.3960412497116,279.0,492.60395875028837
73350,2445.0,2652.0,2279.95608848321,-207.0,165.0439115167901
86450,1210.0,1210.0,2176.9258803738912,0.0,-966.9258803738912
35627,2000.0,1900.0,2917.4168837308425,100.0,-917.4168837308425
30655,1468.0,1837.0,1516.6875956133508,-369.0,-48.68759561335082
26487,1130.0,1055.0,911.49623265958,75.0,218.50376734042004
78297,924.0,878.3333333333334,945.1675683595429,45.66666666666663,-21.167568359542884
68238,1297.0,1288.4285714285713,1493.5760827295264,8.571428571428669,-196.57608272952643
66134,1890.0,1987.5,1120.4338643545025,-97.5,769.5661356454975
14304,850.0,880.0,860.1930167261498,-30.0,-10.193016726149835
70765,1295.0,1098.0,1139.433957062193,197.0,155.56604293780697
36925,1699.0,1932.3333333333333,1820.4741184640218,-233.33333333333326,-121.47411846402179
53651,1009.0,1009.0,1172.6481532136531,0.0,-163.64815321365313
425,1263.0,1098.4166666666667,949.4026905367589,164.58333333333326,313.5973094632411
71677,1999.0,2085.0,1795.5089433051944,-86.0,203.4910566948056
79102,775.0,975.0,1073.73667699348,-200.0,-298.73667699347993
92031,1510.0,1665.0,836.3597606944809,-155.0,673.6402393055191
51012,1299.0,1299.0,1208.9485319345313,0.0,90.05146806546873
89695,1448.0,1653.0,1726.353781838353,-205.0,-278.3537818383529
70494,1145.0,1165.0,1136.5731055657952,-20.0,8.426894434204769
85361,1130.0,802.0,1498.0870222983406,328.0,-368.08702229834057
5050,2395.0,1350.0,2558.8455411487685,1045.0,-163.84554114876846
39875,1048.0,1038.0,1437.5850696571024,10.0,-389.5850696571024
59527,1465.0,1456.0,1238.6977853244425,9.0,226.30221467555748
54293,1315.0,1350.0,1428.8756362388308,-35.0,-113.8756362388308
35995,575.0,1000.75,1068.8085935504234,-425.75,-493.80859355042344
44590,1005.0,870.8125,896.4211931931324,134.1875,108.57880680686765
90885,1575.0,1800.0,3576.3708775691166,-225.0,-2001.3708775691166
79530,1150.0,1390.0,1797.1805057835286,-240.0,-647.1805057835286
52384,495.0,612.0,779.2368153513836,-117.0,-284.2368153513836
77697,900.0,895.0,1228.8581958893824,5.0,-328.8581958893824
28398,2500.0,850.0,3421.0403738575187,1650.0,-921.0403738575187
53696,1330.0,1388.3333333333333,1451.5775231279956,-58.33333333333326,-121.57752312799562
28999,949.0,877.0,1124.5951202559663,72.0,-175.59512025596632
60172,1527.0,1529.0,1497.5879584534023,-2.0,29.41204154659772
81095,1284.0,1300.111111111111,1045.362496520014,-16.111111111111086,238.63750347998598
53514,920.0,930.0,592.59632115595,-10.0,327.40367884405
95983,1378.0,810.0,1310.3144995663874,568.0,67.68550043361256
40130,3906.0,3615.0,3318.8834795917282,291.0,587.1165204082718
19603,1495.0,1069.0,1424.095289926663,426.0,70.9047100733369
36675,1509.0,1507.3333333333333,1060.8244896777992,1.6666666666667425,448.1755103222008
91217,678.0,898.0,774.7693020469275,-220.0,-96.76930204692746
62796,965.0,1300.0,1299.5108848503423,-335.0,-334.51088485034234
38786,998.0,984.5,1150.3219621338267,13.5,-152.32196213382667
36397,795.0,795.0,2034.4163294975444,0.0,-1239.4163294975444
65417,2515.0,2582.5,1928.207760410989,-67.5,586.7922395890109
17101,855.0,855.0,826.4356388436065,0.0,28.56436115639349
23393,850.0,1318.0,1205.9283496452113,-468.0,-355.92834964521126
43664,1900.0,1530.0,2042.4912622250158,370.0,-142.49126222501582
47923,1685.0,2088.0,1662.1085493855928,-403.0,22.891450614407177
40950,1710.0,1715.75,1573.1552458566052,-5.75,136.84475414339477
63150,816.0,805.5,670.1629082187726,10.5,145.8370917812274
13991,1229.0,1300.5714285714287,1445.2537694985506,-71.57142857142867,-216.25376949855058
44912,1415.0,1392.8333333333333,2068.8276738340182,22.166666666666742,-653.8276738340182
42337,1733.0,1787.0,1493.7377402435502,-54.0,239.2622597564498
98367,595.0,734.0,748.7603393613759,-139.0,-153.76033936137594
1770,850.0,832.2,764.5182642815143,17.799999999999955,85.48173571848565
70672,1145.0,1295.0,1338.5921953164209,-150.0,-193.59219531642088
92662,969.0,959.0,579.5501570803963,10.0,389.4498429196037
31796,1575.0,1560.0,1484.2827499344705,15.0,90.71725006552947
84973,1562.0,1562.0,1348.1178626791036,0.0,213.8821373208964
68189,1945.0,2961.0,2986.6591773645423,-1016.0,-1041.6591773645423
1145,999.0,853.0,832.0350237939123,146.0,166.96497620608773
71835,875.0,1144.4,1498.4521800893701,-269.4000000000001,-623.4521800893701
48261,675.0,806.6,949.276954866448,-131.60000000000002,-274.276954866448
54959,1290.0,1326.3333333333333,1471.6386960036298,-36.33333333333326,-181.63869600362978
48999,1990.0,1986.0,1975.3926009292782,4.0,14.60739907072184
99261,945.0,740.0,971.8977373777086,205.0,-26.89773737770861
54124,1464.0,1509.5,1258.4126585369986,-45.5,205.5873414630014
98391,955.0,1025.0,1258.6530168707807,-70.0,-303.6530168707807
97149,1395.0,1347.0,1617.3470307603968,48.0,-222.34703076039682
68219,1179.0,1384.0,1178.6532000384123,-205.0,0.34679996158774884
34914,1053.0,894.4,876.4881776010807,158.60000000000002,176.51182239891932
68040,1365.0,1508.5714285714287,1683.8561500138871,-143.57142857142867,-318.85615001388715
26882,1780.0,1849.0,1587.0981618993062,-69.0,192.9018381006938
47092,1954.0,1954.0,2138.0626628204363,0.0,-184.06266282043634
23959,1409.0,1434.0,1652.5264711095156,-25.0,-243.52647110951557
47164,1134.0,1144.0,1045.2985421068624,-10.0,88.70145789313756
50592,800.0,945.0,1239.5874954939247,-145.0,-439.58749549392473
17415,1995.0,1675.0,2123.624604586623,320.0,-128.6246045866228
16634,1570.0,1695.0,1619.9980162318852,-125.0,-49.99801623188523
89558,850.0,2150.0,1599.1800272215103,-1300.0,-749.1800272215103
18162,1843.0,1843.0,1653.5612863362076,0.0,189.43871366379244
68410,2470.0,2520.0,2487.197671530449,-50.0,-17.197671530449043
68140,995.0,1320.0,1380.9390250192241,-325.0,-385.9390250192241
59825,1845.0,1225.0,1697.639117440817,620.0,147.36088255918298
97102,1198.0,1407.0,1453.311532288541,-209.0,-255.311532288541
17460,2300.0,2635.0,2398.6209433311287,-335.0,-98.62094333112873
45879,1180.0,681.0,1163.1855040505493,499.0,16.814495949450702
98640,1024.0,1024.0,1746.9418381386997,0.0,-722.9418381386997
16070,1630.0,1795.0,1463.2671450843598,-165.0,166.73285491564025
27713,1843.0,1970.0,1792.278816870248,-127.0,50.721183129752035
8725,1939.0,1889.0,1610.7315771151427,50.0,328.2684228848573
18100,915.0,715.0,1245.2581063912012,200.0,-330.2581063912012
63546,750.0,740.0,836.3766079071021,10.0,-86.37660790710208
29373,1501.0,1501.0,1389.8822156436047,0.0,111.1177843563953
37639,1339.0,1213.0,1254.1417794810616,126.0,84.85822051893842
84751,2755.0,2262.5,2502.299522723897,492.5,252.7004772761029
21006,1032.0,1278.3333333333333,1057.978181188344,-246.33333333333326,-25.978181188344024
25058,1535.0,1535.0,1504.6791467618568,0.0,30.320853238143172
16400,1176.0,1030.0,666.3022631132919,146.0,509.69773688670807
88058,8400.0,2130.0,4305.060260027937,6270.0,4094.939739972063
7926,1490.0,1521.25,1879.5359136869704,-31.25,-389.5359136869704
97094,2130.0,1847.3333333333333,1960.7653733441819,282.66666666666674,169.23462665581815
58770,799.0,799.0,608.4959364746816,0.0,190.50406352531843
62688,1055.0,1345.0,948.1677889699802,-290.0,106.83221103001983
93545,1690.0,1500.0,1458.5999653656966,190.0,231.40003463430344
53955,1095.0,959.0,1301.287838708552,136.0,-206.28783870855204
88729,770.0,917.5,1030.1577430290038,-147.5,-260.15774302900377
16341,2007.0,2022.0,1879.9584865158831,-15.0,127.04151348411688
79100,995.0,615.0,719.5027783420103,380.0,275.4972216579897
88545,645.0,1497.5,718.548512715246,-852.5,-73.54851271524603
66507,2065.0,2111.6666666666665,1745.8126351111093,-46.666666666666515,319.18736488889067
54766,770.0,827.1428571428571,837.3593979701841,-57.14285714285711,-67.35939797018409
50053,2716.0,1840.0,2438.9512999351537,876.0,277.04870006484634
78679,1410.0,1225.0,1478.9127906438564,185.0,-68.9127906438564
42420,3514.0,4170.0,3391.672912115121,-656.0,122.32708788487889
14460,1900.0,1525.0,1871.9530943892976,375.0,28.046905610702424
46732,2350.0,3400.0,3150.7877953269526,-1050.0,-800.7877953269526
47051,1175.0,1142.0,1450.2470687015605,33.0,-275.24706870156047
31711,2045.0,1901.1666666666667,1275.1573843311724,143.83333333333326,769.8426156688276
64426,1765.0,1740.0,2164.422483249001,25.0,-399.42248324900083
79773,1200.0,1585.0,1507.725366508198,-385.0,-307.725366508198
62195,2150.0,2800.0,3445.086844345038,-650.0,-1295.0868443450381
21243,1210.0,1217.0,1417.2329630317367,-7.0,-207.23296303173674
31847,1275.0,1196.6666666666667,1458.7984526584166,78.33333333333326,-183.79845265841664
48469,1790.0,1557.5,1528.8435206775227,232.5,261.15647932247725
86907,808.0,949.0,756.0604411393026,-141.0,51.93955886069739
47137,2650.0,3805.0,3386.934009582563,-1155.0,-736.9340095825628
86605,3219.0,2250.0,2587.7981099229128,969.0,631.2018900770872
56586,1395.0,1495.0,1828.807064218178,-100.0,-433.8070642181781
51618,6000.0,2500.0,2048.4374116814,3500.0,3951.5625883186
41981,1299.0,1220.5,1373.224720139211,78.5,-74.22472013921106
46278,1735.0,1875.0,1547.3733241067293,-140.0,187.62667589327066
26149,1099.0,1099.0,976.1963022863189,0.0,122.80369771368112
9138,1800.0,1025.0,1417.7138236759197,775.0,382.2861763240803
96624,1155.0,1369.9,1113.8599855399648,-214.9000000000001,41.14001446003522
95067,1309.0,1195.0,1275.0404785827345,114.0,33.95952141726548
33088,1080.0,1080.0,1258.648573124303,0.0,-178.64857312430308
505,2900.0,4857.666666666667,4045.9492504114387,-1957.666666666667,-1145.9492504114387
32898,505.0,549.9333333333333,916.183489359091,-44.93333333333328,-411.183489359091
30228,1683.0,1703.0,1820.3994488921696,-20.0,-137.39944889216963
26827,1180.0,1076.111111111111,1149.385216439349,103.88888888888891,30.61478356065095
54478,1999.0,1093.3333333333333,1287.806162893046,905.6666666666667,711.1938371069541
35042,1600.0,1578.857142857143,1795.4734942865277,21.14285714285711,-195.47349428652774
26944,1330.0,1378.4,1442.2515402342494,-48.40000000000009,-112.25154023424943
18298,1409.0,1434.0,1317.760139053755,-25.0,91.23986094624502
76971,925.0,950.0,1005.3223648615365,-25.0,-80.32236486153647
42432,1505.0,1522.5,1549.07511193734,-17.5,-44.0751119373399
80351,739.0,659.25,655.3629596284231,79.75,83.63704037157686
50151,1880.0,1426.4,1259.1454949215643,453.5999999999999,620.8545050784357
55151,1590.0,1450.0,852.8258481277401,140.0,737.1741518722599
6128,2130.0,2130.0,2425.722005892454,0.0,-295.72200589245404
1940,2400.0,1953.0,2609.750207444231,447.0,-209.7502074442309
40194,2690.0,2524.0,3165.769787112351,166.0,-475.76978711235097
82899,1999.0,2570.0,1904.7538738581757,-571.0,94.24612614182433
38906,2565.0,1768.0,2788.4572377562235,797.0,-223.45723775622355
74216,750.0,750.0,671.2360453454999,0.0,78.76395465450014
4348,1995.0,1500.0,2672.2591595131626,495.0,-677.2591595131626
16562,1018.0,1043.2857142857142,887.2336666981148,-25.28571428571422,130.7663333018852
94310,1245.0,1095.0,1709.1177371878273,150.0,-464.1177371878273
67166,1604.0,1723.0,1683.4110624955877,-119.0,-79.41106249558766
23079,619.0,629.0,717.7815494381233,-10.0,-98.7815494381233
20444,1495.0,1495.0,1939.2706944259253,0.0,-444.2706944259253
36215,1675.0,1725.0,1397.8702073233903,-50.0,277.12979267660967
98421,1895.0,2100.0,2031.6397455976073,-205.0,-136.63974559760732
21725,2249.0,2289.0,2162.809132892877,-40.0,86.19086710712281
89676,1370.0,1285.0,1518.690626674874,85.0,-148.690626674874
69067,1495.0,1545.0,1940.2802130007442,-50.0,-445.2802130007442
45315,3450.0,3450.0,3186.1426433779907,0.0,263.8573566220093
42774,1338.0,1832.0,1881.5373998631715,-494.0,-543.5373998631715
69287,1133.0,1115.75,1253.476702797719,17.25,-120.4767027977191
6069,1486.0,1091.0,1564.4769170331026,395.0,-78.47691703310261
53825,1390.0,1589.0,1523.041169014498,-199.0,-133.0411690144981
2292,795.0,1373.857142857143,1490.110232129646,-578.8571428571429,-695.110232129646
34519,1200.0,1125.2857142857142,1004.4435603822867,74.71428571428578,195.5564396177133
3312,800.0,808.725,653.5181650137317,-8.725000000000023,146.48183498626827
59242,1950.0,2183.0,2259.0360880703547,-233.0,-309.0360880703547
15371,1625.0,1625.0,1304.1410831945927,0.0,320.85891680540726
78283,850.0,850.0,1376.7876334398352,0.0,-526.7876334398352
96156,910.0,600.0,1122.8487203078507,310.0,-212.84872030785073
83788,1595.0,1375.0,1664.551225843153,220.0,-69.5512258431529
65461,1258.0,1253.0,1150.7094137940903,5.0,107.29058620590968
93445,1125.0,1326.5,1339.7818310898651,-201.5,-214.78183108986514
77164,1419.0,1458.2,1391.5190334620324,-39.200000000000045,27.48096653796756
77454,1330.0,1400.0,1424.9301127384088,-70.0,-94.93011273840875
68730,1795.0,1810.0,2372.4807364048493,-15.0,-577.4807364048493
63403,2660.0,2625.0,2684.344059886249,35.0,-24.344059886248942
95978,1415.0,1395.0,1521.9307939893627,20.0,-106.93079398936266
73392,800.0,1225.1754385964912,1118.8457479554486,-425.1754385964912,-318.8457479554486
25200,995.0,985.0,922.199118337701,10.0,72.80088166229905
46471,1575.0,1575.0,1815.3729672805543,0.0,-240.37296728055435
73721,930.0,950.0,1079.9214229284757,-20.0,-149.92142292847575
56558,750.0,1415.8181818181818,1369.031519980575,-665.8181818181818,-619.031519980575
34305,1860.0,1837.5,1990.5669533882237,22.5,-130.56695338822374
32872,1100.0,1395.0,2068.2992801331193,-295.0,-968.2992801331193
26483,1584.0,1845.0,1719.216323743597,-261.0,-135.21632374359706
1141,550.0,685.0,641.0301182508406,-135.0,-91.03011825084059
5397,1001.0,1145.0,1206.3188452085085,-144.0,-205.3188452085085
68916,970.0,975.0,859.352652928306,-5.0,110.64734707169396
94289,1629.0,1549.5,1274.2614214839555,79.5,354.7385785160445
51021,950.0,950.0,1041.4280329703165,0.0,-91.42803297031651
89440,2160.0,2332.5,2404.1214328227466,-172.5,-244.12143282274656
1035,931.0,1015.0,587.8147242681141,-84.0,343.1852757318859
90488,800.0,1045.0,1210.0342362984288,-245.0,-410.0342362984288
14796,2446.0,2598.3333333333335,2348.999978026207,-152.33333333333348,97.00002197379308
22548,1997.0,1878.625,1786.8005013358934,118.375,210.1994986641066
44096,2966.0,2657.6470588235293,2366.7937154733154,308.3529411764707,599.2062845266846
3146,3995.0,1800.0,3258.0878695122483,2195.0,736.9121304877517
15803,1850.0,1887.5,1735.268051371124,-37.5,114.7319486288759
82726,1125.0,1435.0,1198.0050918755342,-310.0,-73.00509187553416
57223,1590.0,2090.0,1970.6681316619154,-500.0,-380.66813166191537
44742,3275.0,3450.0,3100.0787378013474,-175.0,174.92126219865258
8340,2274.0,2411.0,2257.7679411869476,-137.0,16.23205881305239
8067,2095.0,1386.5384615384614,1676.2192919802305,708.4615384615386,418.78070801976946
94570,935.0,1225.1754385964912,1118.8457479554486,-290.1754385964912,-183.8457479554486
16360,4400.0,2687.5,2949.455726852213,1712.5,1450.544273147787
26111,1594.0,2071.6666666666665,1672.9338495239706,-477.6666666666665,-78.9338495239706
5985,1900.0,1350.0,2491.824908782143,550.0,-591.8249087821432
57020,1985.0,1274.0,2021.1462933906334,711.0,-36.146293390633446
22716,770.0,1201.6666666666667,1421.4151273722996,-431.66666666666674,-651.4151273722996
86817,2912.0,2887.0,2087.0333577975016,25.0,824.9666422024984
44898,1497.0,1482.0,1617.0418334132726,15.0,-120.04183341327257
44959,1695.0,1695.0,1815.6535464838419,0.0,-120.65354648384186
36078,1150.0,1195.0,905.5718068460312,-45.0,244.42819315396878
7897,1225.0,1217.0,1417.2329630317367,8.0,-192.23296303173674
57682,850.0,911.5,1284.467567852266,-61.5,-434.46756785226603
81503,902.0,978.5,1093.7578789958138,-76.5,-191.75787899581383
74196,855.0,909.5714285714286,946.4583475981577,-54.571428571428555,-91.45834759815773
7575,1340.0,1408.5,1312.7062942831817,-68.5,27.293705716818295
72976,1040.0,1043.3333333333333,1241.4797806282374,-3.3333333333332575,-201.47978062823745
42091,1100.0,840.0,1372.9161999467285,260.0,-272.9161999467285
35479,1660.0,1747.5,1399.2195874459276,-87.5,260.7804125540724
97716,1538.0,1657.0,1560.5935660441216,-119.0,-22.593566044121644
9750,865.0,881.25,1168.077873904418,-16.25,-303.0778739044181
89868,1500.0,705.0,1025.209448508635,795.0,474.790551491365
78757,1786.0,1808.5,1217.0192105494439,-22.5,568.9807894505561
21143,2114.0,2109.923076923077,2129.5280467932866,4.076923076922867,-15.528046793286649
39469,1675.0,1521.6666666666667,1515.4574224184132,153.33333333333326,159.54257758158678
35831,910.0,882.3809523809524,726.5195734699298,27.619047619047592,183.4804265300702
58158,1199.0,1249.0,1469.8290826284594,-50.0,-270.82908262845945
1317,7240.0,2195.0,2994.345760805916,5045.0,4245.654239194084
66375,495.0,1499.0,1121.431732913249,-1004.0,-626.4317329132491
19473,1195.0,1050.0,1619.5180683157719,145.0,-424.51806831577187
47023,895.0,1315.0,1620.1390260974267,-420.0,-725.1390260974267
82421,2235.0,2377.5,2012.699341362137,-142.5,222.30065863786308
96923,1099.0,1184.5,1370.0495606288996,-85.5,-271.0495606288996
57265,875.0,1127.5,929.2919345273059,-252.5,-54.2919345273059
17736,1846.0,1861.0,1750.8597906746113,-15.0,95.1402093253887
41977,860.0,759.0,905.385581422935,101.0,-45.38558142293505
84096,1576.0,1567.0,1567.7311788264117,9.0,8.268821173588321
26116,800.0,800.0,535.891746544278,0.0,264.108253455722
33291,1739.0,1739.0,1447.9687175450515,0.0,291.0312824549485
32775,1750.0,1625.0,1841.2726366009408,125.0,-91.27263660094081
45543,2670.0,2693.3333333333335,2469.575450882937,-23.333333333333485,200.42454911706318
27223,1409.0,1424.0,1493.5846874985066,-15.0,-84.58468749850658
18010,1255.0,1310.75,1402.0242079891866,-55.75,-147.0242079891866
7746,2325.0,2425.0,2249.7067741655565,-100.0,75.29322583444355
91751,650.0,619.0,801.111833128844,31.0,-151.11183312884395
44428,775.0,1035.0,1163.3173067360954,-260.0,-388.31730673609536
83641,1880.0,1926.25,1639.1433184658624,-46.25,240.85668153413758
25980,913.0,1034.0,791.1814462226171,-121.0,121.81855377738293
40520,750.0,465.0,953.0603379991405,285.0,-203.06033799914053
83786,695.0,695.0,419.43733446478655,0.0,275.56266553521345
44369,785.0,670.0,609.2314357428662,115.0,175.7685642571338
20170,771.0,881.0,1096.6941457792177,-110.0,-325.6941457792177
92235,2028.0,1336.625,1108.856270099462,691.375,919.1437299005379
5648,5995.0,4650.0,4114.496778999732,1345.0,1880.5032210002682
37608,1570.0,1522.5,1549.07511193734,47.5,20.924888062660102
93344,2910.0,2910.0,2575.8480606109315,0.0,334.1519393890685
