,price,price_model1,price_model2,error_model1,error_model2
92031,1510.0,1290.9598,1665.0,219.0401611328125,-155.0
51012,1299.0,1200.8593,1299.0,98.1407470703125,0.0
89695,1448.0,1458.906,1653.0,-10.906005859375,-205.0
70494,1145.0,1317.5342,1165.0,-172.5341796875,-20.0
85361,1130.0,1571.9519,802.0,-441.951904296875,328.0
5050,2395.0,2172.9868,1350.0,222.01318359375,1045.0
39875,1048.0,1586.3195,1038.0,-538.3194580078125,10.0
59527,1465.0,1293.5466,1456.0,171.453369140625,9.0
54293,1315.0,1458.906,1350.0,-143.906005859375,-35.0
35995,575.0,1204.6709,1000.75,-629.6708984375,-425.75
44590,1005.0,1008.7598,870.8125,-3.75982666015625,134.1875
90885,1575.0,2097.0146,1800.0,-522.0146484375,-225.0
79530,1150.0,1336.8763,1395.0,-186.8763427734375,-245.0
52384,495.0,1065.9673,612.0,-570.96728515625,-117.0
77697,900.0,1200.8593,895.0,-300.8592529296875,5.0
28398,2500.0,2885.8105,850.0,-385.810546875,1650.0
53696,1330.0,1607.56,1388.3333333333333,-277.56005859375,-58.33333333333326
28999,949.0,1204.6709,877.0,-255.6708984375,72.0
60172,1527.0,1326.7006,1529.0,200.2994384765625,-2.0
81095,1284.0,1293.5466,1300.111111111111,-9.546630859375,-16.111111111111086
53514,920.0,1200.8593,930.0,-280.8592529296875,-10.0
95983,1378.0,1440.2229,810.0,-62.222900390625,568.0
40130,3906.0,3332.6587,3615.0,573.34130859375,291.0
19603,1495.0,1352.7417,1075.0,142.25830078125,420.0
36675,1509.0,1244.3738,1507.3333333333333,264.626220703125,1.6666666666667425
91217,678.0,944.5819,898.0,-266.5819091796875,-220.0
62796,965.0,1352.7417,1339.0,-387.74169921875,-374.0
38786,998.0,1200.8593,984.5,-202.8592529296875,13.5
36397,795.0,2020.2207,795.0,-1225.220703125,0.0
65417,2515.0,1867.2311,2582.5,647.7689208984375,-67.5
17101,855.0,1170.1016,855.0,-315.1015625,0.0
23393,850.0,1293.5466,1318.0,-443.546630859375,-468.0
43664,1900.0,1944.4739,1530.0,-44.473876953125,370.0
47923,1685.0,1586.3195,2088.0,98.6805419921875,-403.0
40950,1710.0,1293.5466,1715.75,416.453369140625,-5.75
63150,816.0,1246.337,805.5,-430.3370361328125,10.5
13991,1229.0,1390.9979,1300.5714285714287,-161.9979248046875,-71.57142857142867
44912,1415.0,2026.3438,1392.8333333333333,-611.34375,22.166666666666742
42337,1733.0,1607.56,1787.0,125.43994140625,-54.0
98367,595.0,1051.5232,734.0,-456.523193359375,-139.0
1770,850.0,917.7039,832.2,-67.70391845703125,17.799999999999955
70672,1145.0,1204.6709,1295.0,-59.6708984375,-150.0
92662,969.0,1293.5466,959.0,-324.546630859375,10.0
31796,1575.0,1390.9979,1560.0,184.0020751953125,15.0
84973,1562.0,1293.5466,1562.0,268.453369140625,0.0
68189,1945.0,2646.9363,2961.0,-701.936279296875,-1016.0
1145,999.0,1200.8593,853.0,-201.8592529296875,146.0
71835,875.0,1377.0942,1144.4,-502.09423828125,-269.4000000000001
48261,675.0,1160.7263,806.6,-485.726318359375,-131.60000000000002
54959,1290.0,1607.56,1326.3333333333333,-317.56005859375,-36.33333333333326
48999,1990.0,1634.7739,1986.0,355.22607421875,4.0
99261,945.0,1090.3291,740.0,-145.3291015625,205.0
54124,1464.0,1266.6742,1509.5,197.3258056640625,-45.5
98391,955.0,1607.56,1025.0,-652.56005859375,-70.0
97149,1395.0,1693.8435,1347.0,-298.843505859375,48.0
68219,1179.0,1293.5466,1384.0,-114.546630859375,-205.0
34914,1053.0,1182.8751,894.4,-129.8751220703125,158.60000000000002
68040,1365.0,1619.1587,1508.5714285714287,-254.15869140625,-143.57142857142867
26882,1780.0,1230.712,1849.0,549.2879638671875,-69.0
47092,1954.0,1607.56,1954.0,346.43994140625,0.0
23959,1409.0,1586.3195,1434.0,-177.3194580078125,-25.0
47164,1134.0,1204.6709,1144.0,-70.6708984375,-10.0
50592,800.0,1204.6709,945.0,-404.6708984375,-145.0
17415,1995.0,1899.5435,1674.3333333333333,95.45654296875,320.66666666666674
16634,1570.0,1352.7417,1695.0,217.25830078125,-125.0
89558,850.0,1586.3195,2150.0,-736.3194580078125,-1300.0
18162,1843.0,1597.2181,1843.0,245.7818603515625,0.0
68410,2470.0,2192.3743,2520.0,277.625732421875,-50.0
68140,995.0,1555.1343,1320.0,-560.13427734375,-325.0
59825,1845.0,1586.3195,1225.0,258.6805419921875,620.0
97102,1198.0,1607.56,1407.0,-409.56005859375,-209.0
17460,2300.0,1595.1315,2635.0,704.8685302734375,-335.0
45879,1180.0,1204.6709,681.0,-24.6708984375,499.0
98640,1024.0,1458.906,1024.0,-434.906005859375,0.0
16070,1630.0,1390.9979,1795.0,239.0020751953125,-165.0
27713,1843.0,1209.6727,1970.0,633.3272705078125,-127.0
8725,1939.0,1607.56,1889.0,331.43994140625,50.0
18100,915.0,1275.9214,715.0,-360.92138671875,200.0
63546,750.0,990.51526,740.0,-240.5152587890625,10.0
29373,1501.0,1246.337,1501.0,254.6629638671875,0.0
37639,1339.0,1293.5466,1213.0,45.453369140625,126.0
84751,2755.0,2275.098,2262.5,479.902099609375,492.5
21006,1032.0,1230.2236,1278.3333333333333,-198.2236328125,-246.33333333333326
25058,1535.0,1336.8763,1535.0,198.1236572265625,0.0
16400,1176.0,990.53094,1030.0,185.46905517578125,146.0
88058,8400.0,3485.9106,2000.0,4914.08935546875,6400.0
7926,1490.0,1771.0867,1521.25,-281.086669921875,-31.25
97094,2130.0,1621.7802,1847.3333333333333,508.2198486328125,282.66666666666674
58770,799.0,1109.4456,799.0,-310.445556640625,0.0
62688,1055.0,1027.7466,1345.0,27.25341796875,-290.0
93545,1690.0,1293.5466,1500.0,396.453369140625,190.0
53955,1095.0,1288.2185,959.0,-193.218505859375,136.0
88729,770.0,1246.337,920.0,-476.3370361328125,-150.0
16341,2007.0,1607.56,2022.0,399.43994140625,-15.0
79100,995.0,927.131,615.0,67.8690185546875,380.0
88545,645.0,1048.1981,1497.5,-403.1981201171875,-852.5
66507,2065.0,1383.633,2111.6666666666665,681.366943359375,-46.666666666666515
54766,770.0,958.8385,827.1428571428571,-188.8385009765625,-57.14285714285711
50053,2716.0,2479.1792,1840.0,236.82080078125,876.0
78679,1410.0,1586.3195,1225.0,-176.3194580078125,185.0
42420,3514.0,3190.0056,4170.0,323.994384765625,-656.0
14460,1900.0,1431.3292,1525.0,468.6707763671875,375.0
46732,2350.0,2937.9973,3400.0,-587.997314453125,-1050.0
47051,1175.0,1326.7006,1142.0,-151.7005615234375,33.0
31711,2045.0,1293.5466,1901.1666666666667,751.453369140625,143.83333333333326
64426,1765.0,1828.2251,1740.0,-63.22509765625,25.0
79773,1200.0,1424.8804,1585.0,-224.88037109375,-385.0
62195,2150.0,2748.4675,2800.0,-598.467529296875,-650.0
21243,1210.0,1345.5201,1217.0,-135.5201416015625,-7.0
31847,1275.0,1481.3995,1196.6666666666667,-206.3995361328125,78.33333333333326
48469,1790.0,1803.3802,1557.5,-13.3802490234375,232.5
86907,808.0,961.3525,949.0,-153.35247802734375,-141.0
47137,2650.0,3676.3093,3805.0,-1026.309326171875,-1155.0
86605,3219.0,2211.178,2250.0,1007.822021484375,969.0
56586,1395.0,1746.4891,1495.0,-351.4891357421875,-100.0
51618,6000.0,2101.0212,2500.0,3898.978759765625,3500.0
41981,1299.0,1293.5466,1220.5,5.453369140625,78.5
46278,1735.0,1204.6709,1875.0,530.3291015625,-140.0
26149,1099.0,1069.1414,1099.0,29.858642578125,0.0
9138,1800.0,1485.5304,1050.0,314.4696044921875,750.0
96624,1155.0,1246.337,1369.9,-91.3370361328125,-214.9000000000001
95067,1309.0,1409.2609,1195.0,-100.2608642578125,114.0
33088,1080.0,1586.3195,1080.0,-506.3194580078125,0.0
505,2900.0,3629.4944,4857.666666666667,-729.494384765625,-1957.666666666667
32898,505.0,977.80493,549.9333333333333,-472.804931640625,-44.93333333333328
30228,1683.0,1655.9175,1703.0,27.08251953125,-20.0
26827,1180.0,1189.7684,1076.111111111111,-9.7684326171875,103.88888888888891
54478,1999.0,1293.5466,1096.0,705.453369140625,903.0
35042,1600.0,1584.7775,1578.857142857143,15.2225341796875,21.14285714285711
26944,1330.0,1390.9979,1378.4,-60.9979248046875,-48.40000000000009
18298,1409.0,1510.084,1434.0,-101.083984375,-25.0
76971,925.0,1200.8593,950.0,-275.8592529296875,-25.0
42432,1505.0,1607.56,1522.5,-102.56005859375,-17.5
80351,739.0,923.7102,659.25,-184.710205078125,79.75
50151,1880.0,1293.5466,1426.4,586.453369140625,453.5999999999999
55151,1590.0,1186.5265,1431.0,403.4735107421875,159.0
6128,2130.0,2459.1606,2130.0,-329.16064453125,0.0
1940,2400.0,2215.6548,1950.0,184.34521484375,450.0
40194,2690.0,3029.9846,2524.0,-339.984619140625,166.0
82899,1999.0,1717.8971,2570.0,281.1029052734375,-571.0
38906,2565.0,2258.9036,1785.0,306.096435546875,780.0
74216,750.0,905.1296,750.0,-155.12957763671875,0.0
4348,1995.0,2621.9111,1500.0,-626.9111328125,495.0
16562,1018.0,1111.1459,1043.2857142857142,-93.1458740234375,-25.28571428571422
94310,1245.0,1256.2538,1095.0,-11.2537841796875,150.0
67166,1604.0,1458.906,1723.0,145.093994140625,-119.0
23079,619.0,1045.4523,629.0,-426.4522705078125,-10.0
20444,1495.0,1755.2803,1495.0,-260.2802734375,0.0
36215,1675.0,1307.128,1725.0,367.8719482421875,-50.0
98421,1895.0,1586.3195,2100.0,308.6805419921875,-205.0
21725,2249.0,1846.8689,2289.0,402.131103515625,-40.0
89676,1370.0,1315.7239,1285.0,54.276123046875,85.0
69067,1495.0,1803.3802,1545.0,-308.3802490234375,-50.0
45315,3450.0,2158.6802,3450.0,1291.31982421875,0.0
42774,1338.0,1771.0867,1832.0,-433.086669921875,-494.0
69287,1133.0,1326.7006,1115.75,-193.7005615234375,17.25
6069,1486.0,1352.2307,1091.0,133.769287109375,395.0
53825,1390.0,1416.079,1600.0,-26.0789794921875,-210.0
2292,795.0,1464.2898,1373.857142857143,-669.289794921875,-578.8571428571429
34519,1200.0,1200.8593,1125.2857142857142,-0.8592529296875,74.71428571428578
3312,800.0,980.43286,808.725,-180.432861328125,-8.725000000000023
59242,1950.0,2243.1157,2183.0,-293.11572265625,-233.0
15371,1625.0,1607.56,1625.0,17.43994140625,0.0
78283,850.0,1204.6709,850.0,-354.6708984375,0.0
96156,910.0,1204.6709,600.0,-294.6708984375,310.0
83788,1595.0,1352.2307,1375.0,242.769287109375,220.0
65461,1258.0,1293.5466,1253.0,-35.546630859375,5.0
93445,1125.0,1458.906,1326.5,-333.906005859375,-201.5
77164,1419.0,1204.6709,1458.2,214.3291015625,-39.200000000000045
77454,1330.0,1458.906,1330.0,-128.906005859375,0.0
68730,1795.0,1429.1366,1810.0,365.8634033203125,-15.0
63403,2660.0,2637.9,2625.0,22.10009765625,35.0
95978,1415.0,1631.2877,1395.0,-216.2877197265625,20.0
73392,800.0,1204.6709,1225.1754385964912,-404.6708984375,-425.1754385964912
25200,995.0,1246.337,985.0,-251.3370361328125,10.0
46471,1575.0,1803.3802,1575.0,-228.3802490234375,0.0
73721,930.0,1365.144,950.0,-435.14404296875,-20.0
56558,750.0,1464.2898,1415.8181818181818,-714.289794921875,-665.8181818181818
34305,1860.0,1632.5823,1837.5,227.417724609375,22.5
32872,1100.0,1892.2816,1395.0,-792.2816162109375,-295.0
26483,1584.0,1410.3112,1845.0,173.6888427734375,-261.0
1141,550.0,870.3799,685.0,-320.3798828125,-135.0
5397,1001.0,1099.2683,1145.0,-98.268310546875,-144.0
68916,970.0,1048.1981,975.0,-78.1981201171875,-5.0
94289,1629.0,1465.6925,1549.5,163.3074951171875,79.5
51021,950.0,1352.7417,950.0,-402.74169921875,0.0
89440,2160.0,2185.57,2332.5,-25.570068359375,-172.5
1035,931.0,1048.1981,1010.0,-117.1981201171875,-79.0
90488,800.0,1445.9365,1045.0,-645.9365234375,-245.0
14796,2446.0,2047.0117,2598.3333333333335,398.98828125,-152.33333333333348
22548,1997.0,1458.906,1878.625,538.093994140625,118.375
44096,2966.0,2043.1656,2657.6470588235293,922.8343505859375,308.3529411764707
3146,3995.0,2611.6594,1750.0,1383.340576171875,2245.0
15803,1850.0,1288.2815,1887.5,561.718505859375,-37.5
82726,1125.0,1107.3048,1435.0,17.6951904296875,-310.0
57223,1590.0,1781.4576,2090.0,-191.4576416015625,-500.0
44742,3275.0,2003.2975,3450.0,1271.7025146484375,-175.0
8340,2274.0,1729.4517,2411.0,544.54833984375,-137.0
8067,2095.0,1693.8435,1386.5384615384614,401.156494140625,708.4615384615386
94570,935.0,1204.6709,1225.1754385964912,-269.6708984375,-290.1754385964912
16360,4400.0,2543.1204,2687.5,1856.879638671875,1712.5
26111,1594.0,1640.005,2071.6666666666665,-46.0050048828125,-477.6666666666665
5985,1900.0,2172.9868,1350.0,-272.98681640625,550.0
57020,1985.0,1607.56,1279.0,377.43994140625,706.0
22716,770.0,1317.5342,1220.0,-547.5341796875,-450.0
86817,2912.0,1739.0728,2887.0,1172.92724609375,25.0
44898,1497.0,1859.9829,1482.0,-362.98291015625,15.0
44959,1695.0,1148.4021,1695.0,546.597900390625,0.0
36078,1150.0,1209.0557,1195.0,-59.0556640625,-45.0
7897,1225.0,1345.5201,1217.0,-120.5201416015625,8.0
57682,850.0,1334.0725,911.5,-484.072509765625,-61.5
81503,902.0,1073.1655,978.5,-171.16552734375,-76.5
74196,855.0,1141.2968,909.5714285714286,-286.2967529296875,-54.571428571428555
7575,1340.0,1288.2815,1408.5,51.718505859375,-68.5
72976,1040.0,1336.8763,1043.3333333333333,-296.8763427734375,-3.3333333333332575
42091,1100.0,1336.8763,840.0,-236.8763427734375,260.0
35479,1660.0,1293.063,1747.5,366.93701171875,-87.5
97716,1538.0,1423.6985,1657.0,114.301513671875,-119.0
9750,865.0,1229.1631,881.25,-364.1630859375,-16.25
89868,1500.0,1073.1655,705.0,426.83447265625,795.0
78757,1786.0,1128.9471,1808.5,657.0528564453125,-22.5
21143,2114.0,1729.4517,2109.923076923077,384.54833984375,4.076923076922867
39469,1675.0,1458.906,1521.6666666666667,216.093994140625,153.33333333333326
35831,910.0,1091.0966,882.3809523809524,-181.0965576171875,27.619047619047592
58158,1199.0,1352.7417,1249.0,-153.74169921875,-50.0
1317,7240.0,2444.7488,2195.0,4795.251220703125,5045.0
66375,495.0,1254.548,1500.0,-759.5479736328125,-1005.0
19473,1195.0,1643.0643,1050.0,-448.0643310546875,145.0
47023,895.0,1587.0776,1300.0,-692.07763671875,-405.0
82421,2235.0,1826.9354,2377.5,408.0645751953125,-142.5
96923,1099.0,1458.906,1184.5,-359.906005859375,-85.5
57265,875.0,1073.1655,1127.5,-198.16552734375,-252.5
17736,1846.0,1647.9973,1861.0,198.002685546875,-15.0
41977,860.0,1044.7808,759.0,-184.78076171875,101.0
84096,1576.0,1317.5342,1567.0,258.4658203125,9.0
26116,800.0,824.7445,800.0,-24.7445068359375,0.0
33291,1739.0,1293.5466,1739.0,445.453369140625,0.0
32775,1750.0,1326.7006,1625.0,423.2994384765625,125.0
45543,2670.0,2124.3323,2693.3333333333335,545.667724609375,-23.333333333333485
27223,1409.0,1051.5232,1424.0,357.476806640625,-15.0
18010,1255.0,1352.7417,1310.75,-97.74169921875,-55.75
7746,2325.0,2208.8691,2425.0,116.130859375,-100.0
91751,650.0,915.93353,619.0,-265.93353271484375,31.0
44428,775.0,1451.4163,1035.0,-676.416259765625,-260.0
83641,1880.0,1448.6301,1926.25,431.369873046875,-46.25
25980,913.0,1064.8173,1034.0,-151.8172607421875,-121.0
40520,750.0,1070.2621,465.0,-320.2620849609375,285.0
83786,695.0,1099.2683,695.0,-404.268310546875,0.0
44369,785.0,1073.1655,675.0,-288.16552734375,110.0
20170,771.0,1073.1655,881.0,-302.16552734375,-110.0
92235,2028.0,1246.337,1336.625,781.6629638671875,691.375
5648,5995.0,4938.4497,7400.0,1056.55029296875,-1405.0
37608,1570.0,1607.56,1522.5,-37.56005859375,47.5
93344,2910.0,2463.1338,2910.0,446.8662109375,0.0
43385,3190.0,2417.8574,1320.0,772.142578125,1870.0
27112,1945.0,1363.1447,1902.0,581.8553466796875,43.0
69189,1726.0,1693.8435,1696.0,32.156494140625,30.0
33406,1085.0,1025.6399,886.125,59.360107421875,198.875
19523,650.0,884.048,650.0,-234.0479736328125,0.0
58535,2050.0,1776.4705,1389.6666666666667,273.529541015625,660.3333333333333
96492,1205.0,1693.8435,1405.0,-488.843505859375,-200.0
36365,1418.0,1803.3802,1518.6666666666667,-385.3802490234375,-100.66666666666674
82537,740.0,1288.2815,760.0,-548.281494140625,-20.0
9743,1564.0,1729.4517,2149.6666666666665,-165.45166015625,-585.6666666666665
30768,1693.0,1607.56,1770.0,85.43994140625,-77.0
92899,1475.0,1194.0813,1625.0,280.918701171875,-150.0
24761,1600.0,1410.3112,1477.5,189.6888427734375,122.5
94945,1064.0,1246.337,1024.3684210526317,-182.3370361328125,39.631578947368325
51392,630.0,918.4793,826.0,-288.47930908203125,-196.0
37837,3015.0,2144.4104,2302.0,870.589599609375,713.0
959,875.0,1304.8949,945.0,-429.8948974609375,-70.0
92219,879.0,1200.8593,909.0,-321.8592529296875,-30.0
1787,825.0,1007.3973,814.0,-182.39727783203125,11.0
6715,1600.0,1293.5466,1124.0,306.453369140625,476.0
69710,879.0,1215.7651,859.0,-336.76513671875,20.0
63591,943.0,989.90784,908.0,-46.9078369140625,35.0
74384,2078.0,1612.3892,2093.0,465.61083984375,-15.0
60427,1069.0,1246.337,1219.0,-177.3370361328125,-150.0
66417,4295.0,4456.42,4295.0,-161.419921875,0.0
96305,750.0,1073.1655,714.0,-323.16552734375,36.0
4875,1299.0,1775.8529,1600.0,-476.8529052734375,-301.0
54063,1975.0,2133.1785,1975.0,-158.178466796875,0.0
2094,1479.0,1200.8593,1075.5,278.1407470703125,403.5
54206,829.0,1293.5466,823.3333333333334,-464.546630859375,5.666666666666629
34776,995.0,1204.6709,885.0,-209.6708984375,110.0
36337,985.0,1458.906,997.5,-473.906005859375,-12.5
57592,1150.0,1230.712,1165.0,-80.7120361328125,-15.0
6016,979.0,1246.337,1316.25,-267.3370361328125,-337.25
79556,860.0,1293.5466,858.3333333333334,-433.546630859375,1.6666666666666288
39424,1318.0,1293.5466,1255.0,24.453369140625,63.0
51105,1950.0,1213.2645,715.0,736.7354736328125,1235.0
87190,895.0,1209.6727,920.0,-314.6727294921875,-25.0
39273,969.0,1336.8763,975.0,-367.8763427734375,-6.0
60774,1464.0,1458.906,1419.4545454545455,5.093994140625,44.545454545454504
26476,1082.0,1293.5466,1038.5,-211.546630859375,43.5
12026,1940.0,1293.5466,1931.6666666666667,646.453369140625,8.333333333333258
72583,1300.0,1246.337,1240.0,53.6629638671875,60.0
62340,1000.0,1200.8593,850.0,-200.8592529296875,150.0
25931,2135.0,1458.906,2145.0,676.093994140625,-10.0
79136,1125.0,1249.5232,1166.5,-124.523193359375,-41.5
90599,1351.0,1501.2144,1682.0,-150.21435546875,-331.0
53575,945.0,1325.2811,948.75,-380.2811279296875,-3.75
31010,1081.0,1791.0903,2010.3333333333333,-710.09033203125,-929.3333333333333
29342,1265.0,1374.415,1235.0,-109.4150390625,30.0
61768,945.0,911.74835,662.5,33.25164794921875,282.5
45953,1264.0,1256.2401,853.0,7.7598876953125,411.0
35316,625.0,1051.5232,625.0,-426.523193359375,0.0
33098,1529.0,1458.906,1529.0,70.093994140625,0.0
87438,1066.0,1260.0106,1109.0,-194.0106201171875,-43.0
5983,2350.0,1666.3289,2450.0,683.671142578125,-100.0
70520,1064.0,1293.5466,1384.0,-229.546630859375,-320.0
29123,1165.0,1317.5342,906.25,-152.5341796875,258.75
45130,2900.0,3013.151,3707.6,-113.15087890625,-807.5999999999999
10947,1210.0,1607.56,1175.0,-397.56005859375,35.0
49551,1400.0,1148.4021,972.5,251.597900390625,427.5
91435,1809.0,1586.3195,1245.0,222.6805419921875,564.0
51385,1650.0,1771.0513,1219.0,-121.05126953125,431.0
73520,2383.0,1775.8529,2203.0,607.1470947265625,180.0
47549,1499.0,1387.1322,1535.0,111.8677978515625,-36.0
98144,2160.0,1245.5665,1733.75,914.4334716796875,426.25
89979,1400.0,1586.3195,1262.5,-186.3194580078125,137.5
85647,1695.0,1289.6827,1468.0,405.3172607421875,227.0
92762,1855.0,1410.3112,1855.0,444.6888427734375,0.0
36271,1632.0,1607.56,1652.0,24.43994140625,-20.0
99227,1255.0,1426.7394,1383.0,-171.7393798828125,-128.0
47324,1050.0,1204.6709,875.0,-154.6708984375,175.0
44828,1165.0,1342.7809,1125.0,-177.7808837890625,40.0
33018,1187.0,1280.3264,1342.0,-93.326416015625,-155.0
17392,1749.0,1375.1036,1322.0,373.8963623046875,427.0
15167,2624.0,2119.011,2092.0,504.989013671875,532.0
87579,1677.0,1775.8529,2573.0,-98.8529052734375,-896.0
359,2095.0,2312.7688,2700.0,-217.768798828125,-605.0
98927,2451.0,1458.906,2034.0,992.093994140625,417.0
9242,1266.0,1706.1139,1599.0,-440.1138916015625,-333.0
39820,2182.0,1885.3896,1650.0,296.6103515625,532.0
28406,1961.0,1293.5466,1682.0,667.453369140625,279.0
29866,1169.0,1148.4021,675.0,20.597900390625,494.0
3947,1995.0,2546.69,4750.0,-551.68994140625,-2755.0
60075,1100.0,1267.2089,1599.0,-167.2088623046875,-499.0
44903,1480.0,1230.712,1470.0,249.2879638671875,10.0
42422,802.0,1194.1268,775.0,-392.1268310546875,27.0
1063,2740.0,2172.9868,1549.0,567.01318359375,1191.0
48706,1730.0,1429.412,1656.111111111111,300.5880126953125,73.88888888888891
57187,2205.0,2105.206,2212.5,99.7939453125,-7.5
26396,1523.0,1293.5466,1326.0,229.453369140625,197.0
9797,1150.0,1293.5466,1110.0,-143.546630859375,40.0
2585,1349.0,1775.8529,1630.0,-426.8529052734375,-281.0
55618,907.0,1293.5466,1038.6666666666667,-386.546630859375,-131.66666666666674
6998,2500.0,2172.9868,2095.0,327.01318359375,405.0
45813,1389.0,1410.3112,1389.0,-21.3111572265625,0.0
75718,1235.0,1200.8593,1236.6666666666667,34.1407470703125,-1.6666666666667425
45976,1695.0,1694.2441,1944.0,0.755859375,-249.0
73702,2115.0,1816.4032,2160.0,298.5968017578125,-45.0
20151,1199.0,1256.2401,1317.3333333333333,-57.2401123046875,-118.33333333333326
20566,1060.0,1293.5466,1124.1666666666667,-233.546630859375,-64.16666666666674
37712,1323.0,1293.5466,1149.861111111111,29.453369140625,173.1388888888889
98824,888.0,1242.5924,1150.0,-354.5924072265625,-262.0
83260,1265.0,1373.2933,895.0,-108.2933349609375,370.0
32538,1320.0,1336.8763,1310.0,-16.8763427734375,10.0
79350,1135.0,1326.7006,1487.5,-191.7005615234375,-352.5
