,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
789,91.0,59.60894775390625,-31.39105224609375,66.28720092773438,-24.712799072265625,85.9326171875,-5.0673828125
790,90.0,53.591209411621094,-36.408790588378906,61.366844177246094,-28.633155822753906,83.02424621582031,-6.9757537841796875
791,89.0,52.93699645996094,-36.06300354003906,57.570499420166016,-31.429500579833984,79.69075012207031,-9.309249877929688
792,88.0,49.165489196777344,-38.834510803222656,51.97199630737305,-36.02800369262695,76.37797546386719,-11.622024536132812
793,87.0,49.23817443847656,-37.76182556152344,52.50804901123047,-34.49195098876953,74.93975830078125,-12.06024169921875
794,86.0,49.53204345703125,-36.46795654296875,50.929443359375,-35.070556640625,74.62109375,-11.37890625
795,85.0,47.752296447753906,-37.247703552246094,52.3804931640625,-32.6195068359375,74.43601989746094,-10.563980102539062
796,84.0,55.98458480834961,-28.01541519165039,63.34138488769531,-20.658615112304688,82.35721588134766,-1.6427841186523438
797,83.0,56.634788513183594,-26.365211486816406,66.90084075927734,-16.099159240722656,86.25595092773438,3.255950927734375
798,82.0,49.352840423583984,-32.647159576416016,54.16671371459961,-27.83328628540039,79.33890533447266,-2.6610946655273438
799,81.0,48.89775848388672,-32.10224151611328,49.166481018066406,-31.833518981933594,75.78190612792969,-5.2180938720703125
800,80.0,45.52980041503906,-34.47019958496094,44.04564666748047,-35.95435333251953,71.44893646240234,-8.551063537597656
801,79.0,42.850162506103516,-36.149837493896484,43.47740936279297,-35.52259063720703,68.0264892578125,-10.9735107421875
802,78.0,46.349822998046875,-31.650177001953125,47.94076919555664,-30.05923080444336,69.3427734375,-8.6572265625
803,77.0,46.46940994262695,-30.530590057373047,49.73370361328125,-27.26629638671875,71.22136688232422,-5.778633117675781
804,76.0,48.04064178466797,-27.95935821533203,55.69597625732422,-20.30402374267578,74.97003173828125,-1.02996826171875
805,75.0,52.99620819091797,-22.00379180908203,61.93811798095703,-13.061882019042969,79.22627258300781,4.2262725830078125
806,74.0,46.3164176940918,-27.683582305908203,55.69337844848633,-18.306621551513672,75.78466796875,1.78466796875
807,73.0,48.433441162109375,-24.566558837890625,55.417335510253906,-17.582664489746094,74.15265655517578,1.1526565551757812
808,72.0,44.804378509521484,-27.195621490478516,48.57716369628906,-23.422836303710938,70.5986328125,-1.4013671875
809,71.0,39.034278869628906,-31.965721130371094,40.082359313964844,-30.917640686035156,62.07373809814453,-8.926261901855469
810,70.0,39.17687225341797,-30.82312774658203,39.71281433105469,-30.287185668945312,60.03445816040039,-9.96554183959961
811,69.0,37.22301483154297,-31.77698516845703,38.03426742553711,-30.96573257446289,56.69618225097656,-12.303817749023438
812,68.0,38.41242599487305,-29.587574005126953,39.73931121826172,-28.26068878173828,55.112430572509766,-12.887569427490234
813,67.0,43.030677795410156,-23.969322204589844,48.9818115234375,-18.0181884765625,61.19288635253906,-5.8071136474609375
814,66.0,42.20104217529297,-23.79895782470703,48.32428741455078,-17.67571258544922,63.01874923706055,-2.981250762939453
815,65.0,38.34593963623047,-26.65406036376953,42.661643981933594,-22.338356018066406,59.44161605834961,-5.558383941650391
816,64.0,35.84239196777344,-28.157608032226562,37.432464599609375,-26.567535400390625,54.710693359375,-9.289306640625
817,63.0,36.708736419677734,-26.291263580322266,37.753944396972656,-25.246055603027344,53.713741302490234,-9.286258697509766
818,62.0,32.006004333496094,-29.993995666503906,32.49140930175781,-29.508590698242188,48.177982330322266,-13.822017669677734
819,61.0,35.70384216308594,-25.296157836914062,39.28050994873047,-21.71949005126953,48.35952377319336,-12.64047622680664
820,60.0,36.89940643310547,-23.10059356689453,43.14209747314453,-16.85790252685547,51.18164825439453,-8.818351745605469
821,59.0,31.533720016479492,-27.466279983520508,36.933250427246094,-22.066749572753906,45.84352111816406,-13.156478881835938
822,58.0,30.876258850097656,-27.123741149902344,34.83495330810547,-23.16504669189453,42.295223236083984,-15.704776763916016
823,57.0,28.159730911254883,-28.840269088745117,31.398582458496094,-25.601417541503906,38.1965217590332,-18.803478240966797
824,56.0,30.739439010620117,-25.260560989379883,32.208316802978516,-23.791683197021484,38.15850067138672,-17.84149932861328
825,55.0,31.363557815551758,-23.636442184448242,35.909263610839844,-19.090736389160156,40.55498504638672,-14.445014953613281
826,54.0,33.92844009399414,-20.07155990600586,42.245582580566406,-11.754417419433594,46.9303092956543,-7.069690704345703
827,53.0,34.90093994140625,-18.09906005859375,43.78851318359375,-9.21148681640625,51.19057083129883,-1.8094291687011719
828,52.0,32.13825607299805,-19.861743927001953,42.18448257446289,-9.81551742553711,49.07035446166992,-2.929645538330078
829,51.0,34.31542205810547,-16.68457794189453,45.078895568847656,-5.921104431152344,51.23115921020508,0.23115921020507812
830,50.0,29.740488052368164,-20.259511947631836,39.83184814453125,-10.16815185546875,46.981842041015625,-3.018157958984375
831,49.0,33.732215881347656,-15.267784118652344,43.34330749511719,-5.6566925048828125,46.4013786315918,-2.598621368408203
832,48.0,31.783397674560547,-16.216602325439453,42.825439453125,-5.174560546875,45.422237396240234,-2.5777626037597656
833,47.0,26.826547622680664,-20.173452377319336,31.421056747436523,-15.578943252563477,35.7485466003418,-11.251453399658203
834,46.0,27.477331161499023,-18.522668838500977,30.153905868530273,-15.846094131469727,33.330955505371094,-12.669044494628906
835,45.0,29.327163696289062,-15.672836303710938,31.701061248779297,-13.298938751220703,34.51081848144531,-10.489181518554688
836,44.0,25.46050262451172,-18.53949737548828,26.246810913085938,-17.753189086914062,31.685766220092773,-12.314233779907227
837,43.0,23.966373443603516,-19.033626556396484,24.041597366333008,-18.958402633666992,29.825424194335938,-13.174575805664062
838,42.0,26.30710792541504,-15.692892074584961,26.77482795715332,-15.22517204284668,31.991140365600586,-10.008859634399414
839,41.0,29.166147232055664,-11.833852767944336,32.428955078125,-8.571044921875,36.90471649169922,-4.095283508300781
840,40.0,24.010534286499023,-15.989465713500977,26.751195907592773,-13.248804092407227,34.579769134521484,-5.420230865478516
841,39.0,23.857412338256836,-15.142587661743164,25.92249870300293,-13.07750129699707,33.04519271850586,-5.954807281494141
842,38.0,26.480436325073242,-11.519563674926758,28.061826705932617,-9.938173294067383,34.15169906616211,-3.8483009338378906
843,37.0,25.49109649658203,-11.508903503417969,26.312938690185547,-10.687061309814453,33.35158157348633,-3.648418426513672
844,36.0,23.22979164123535,-12.770208358764648,22.37241554260254,-13.627584457397461,30.837818145751953,-5.162181854248047
845,35.0,21.426267623901367,-13.573732376098633,21.05853271484375,-13.94146728515625,28.525115966796875,-6.474884033203125
846,34.0,17.049482345581055,-16.950517654418945,16.494844436645508,-17.505155563354492,24.291244506835938,-9.708755493164062
847,33.0,13.068009376525879,-19.931991577148438,11.52100944519043,-21.47899055480957,20.411026000976562,-12.588973999023438
848,32.0,12.994952201843262,-19.005046844482422,11.551797866821289,-20.44820213317871,20.63075828552246,-11.369241714477539
849,31.0,14.732840538024902,-16.26715850830078,14.841411590576172,-16.158588409423828,25.160301208496094,-5.839698791503906
850,30.0,13.264307975769043,-16.73569107055664,12.25585651397705,-17.744144439697266,27.589096069335938,-2.4109039306640625
851,29.0,8.576953887939453,-20.423046112060547,9.102462768554688,-19.897537231445312,27.44034767150879,-1.559652328491211
852,28.0,7.748836517333984,-20.251163482666016,9.897594451904297,-18.102405548095703,30.724525451660156,2.7245254516601562
853,27.0,10.869632720947266,-16.130367279052734,10.538994789123535,-16.46100616455078,36.55208206176758,9.552082061767578
854,26.0,8.865004539489746,-17.134994506835938,8.188023567199707,-17.81197738647461,36.2227668762207,10.222766876220703
855,25.0,18.39753532409668,-6.60246467590332,12.679429054260254,-12.320570945739746,41.366336822509766,16.366336822509766
856,24.0,25.691679000854492,1.6916790008544922,14.686944961547852,-9.313055038452148,44.93134689331055,20.931346893310547
857,23.0,20.518226623535156,-2.4817733764648438,10.920672416687012,-12.079327583312988,36.29793167114258,13.297931671142578
858,22.0,11.753287315368652,-10.246712684631348,6.837388038635254,-15.162611961364746,26.84511947631836,4.845119476318359
859,21.0,6.0373334884643555,-14.962666511535645,5.1612396240234375,-15.838760375976562,24.499679565429688,3.4996795654296875
860,20.0,4.090032577514648,-15.909967422485352,5.243988990783691,-14.756011009216309,27.826570510864258,7.826570510864258
861,19.0,4.172537326812744,-14.827463150024414,5.484541416168213,-13.515459060668945,31.516937255859375,12.516937255859375
862,18.0,7.537891387939453,-10.462108612060547,6.6664886474609375,-11.333511352539062,37.46892166137695,19.468921661376953
863,17.0,7.628406047821045,-9.371593475341797,6.619483947753906,-10.380516052246094,40.47354507446289,23.47354507446289
864,16.0,6.157217979431152,-9.842782020568848,5.406005859375,-10.593994140625,40.11470031738281,24.114700317382812
865,15.0,3.896416187286377,-11.103584289550781,3.7906064987182617,-11.209393501281738,39.0338249206543,24.033824920654297
866,14.0,1.8032684326171875,-12.196731567382812,3.636674404144287,-10.363325119018555,38.01649475097656,24.016494750976562
867,13.0,2.37315034866333,-10.626850128173828,3.6984121799468994,-9.30158805847168,39.0952033996582,26.095203399658203
868,12.0,1.314709186553955,-10.685291290283203,2.894556999206543,-9.105443000793457,40.133296966552734,28.133296966552734
869,11.0,0.339058518409729,-10.660941123962402,2.3696768283843994,-8.63032341003418,39.367679595947266,28.367679595947266
870,10.0,0.0,-10.0,0.49333786964416504,-9.506662368774414,36.2185173034668,26.218517303466797
871,9.0,0.0,-9.0,0.5438646674156189,-8.456135749816895,35.635311126708984,26.635311126708984
872,8.0,0.0,-8.0,1.2987319231033325,-6.701268196105957,34.53074264526367,26.530742645263672
873,7.0,0.0,-7.0,1.3976165056228638,-5.602383613586426,33.80644989013672,26.80644989013672
874,6.0,0.0,-6.0,0.0,-6.0,30.658531188964844,24.658531188964844
875,5.0,0.0,-5.0,0.0,-5.0,28.591684341430664,23.591684341430664
876,4.0,0.0,-4.0,0.39222705364227295,-3.6077728271484375,30.555482864379883,26.555482864379883
877,3.0,0.0,-3.0,0.0,-3.0,30.000682830810547,27.000682830810547
878,2.0,0.0,-2.0,0.0,-2.0,27.410600662231445,25.410600662231445
879,1.0,0.0,-1.0,0.0,-1.0,26.53780746459961,25.53780746459961
880,110.0,77.52880096435547,-32.47119903564453,78.4442138671875,-31.5557861328125,98.43563079833984,-11.564369201660156
881,109.0,76.10296630859375,-32.89703369140625,79.25020599365234,-29.749794006347656,98.92588806152344,-10.074111938476562
882,108.0,73.689453125,-34.310546875,78.55538177490234,-29.444618225097656,98.68721771240234,-9.312782287597656
883,107.0,75.05229949951172,-31.94770050048828,77.46541595458984,-29.534584045410156,99.4378662109375,-7.5621337890625
884,106.0,73.27572631835938,-32.724273681640625,73.4302978515625,-32.5697021484375,97.3210220336914,-8.678977966308594
885,105.0,70.76264953613281,-34.23735046386719,70.23011016845703,-34.76988983154297,94.42066955566406,-10.579330444335938
886,104.0,66.79859924316406,-37.20140075683594,67.33638763427734,-36.663612365722656,93.0684814453125,-10.9315185546875
887,103.0,60.604949951171875,-42.395050048828125,60.319061279296875,-42.680938720703125,89.27682495117188,-13.723175048828125
888,102.0,58.834197998046875,-43.165802001953125,60.39086151123047,-41.60913848876953,90.52792358398438,-11.472076416015625
889,101.0,70.85194396972656,-30.148056030273438,76.50587463378906,-24.494125366210938,99.31083679199219,-1.6891632080078125
890,100.0,69.48721313476562,-30.512786865234375,75.90185546875,-24.09814453125,99.06739044189453,-0.9326095581054688
891,99.0,67.93116760253906,-31.068832397460938,71.60421752929688,-27.395782470703125,94.58201599121094,-4.4179840087890625
892,98.0,67.19110107421875,-30.80889892578125,69.90328979492188,-28.096710205078125,94.10549926757812,-3.894500732421875
893,97.0,62.936561584472656,-34.063438415527344,63.328651428222656,-33.671348571777344,91.50335693359375,-5.49664306640625
894,96.0,59.24579620361328,-36.75420379638672,58.99617385864258,-37.00382614135742,89.35704803466797,-6.642951965332031
895,95.0,54.488494873046875,-40.511505126953125,53.32963562011719,-41.67036437988281,86.31851959228516,-8.681480407714844
896,94.0,55.00157165527344,-38.99842834472656,54.03413772583008,-39.96586227416992,86.63032531738281,-7.3696746826171875
897,93.0,54.718963623046875,-38.281036376953125,54.35087203979492,-38.64912796020508,86.84651184082031,-6.1534881591796875
898,92.0,56.43370819091797,-35.56629180908203,57.711952209472656,-34.288047790527344,87.55255126953125,-4.44744873046875
899,91.0,57.79240036010742,-33.20759963989258,60.292457580566406,-30.707542419433594,88.9607925415039,-2.0392074584960938
900,90.0,61.14183807373047,-28.85816192626953,63.71075439453125,-26.28924560546875,90.95106506347656,0.9510650634765625
901,89.0,62.57807159423828,-26.42192840576172,66.09574890136719,-22.904251098632812,93.5630874633789,4.563087463378906
902,88.0,55.507652282714844,-32.492347717285156,56.67298889160156,-31.327011108398438,88.11175537109375,0.11175537109375
903,87.0,51.85120391845703,-35.14879608154297,49.593135833740234,-37.406864166259766,82.24713134765625,-4.75286865234375
904,86.0,47.682106018066406,-38.317893981933594,44.26160430908203,-41.73839569091797,77.1793212890625,-8.8206787109375
905,85.0,48.48728942871094,-36.51271057128906,47.24678039550781,-37.75321960449219,77.26496887207031,-7.7350311279296875
906,84.0,50.688255310058594,-33.311744689941406,51.177391052246094,-32.822608947753906,79.4314193725586,-4.568580627441406
907,83.0,57.693904876708984,-25.306095123291016,61.80486297607422,-21.19513702392578,85.53743743896484,2.5374374389648438
908,82.0,66.1546630859375,-15.8453369140625,75.1197509765625,-6.8802490234375,94.7962646484375,12.7962646484375
909,81.0,58.790313720703125,-22.209686279296875,64.60430908203125,-16.39569091796875,91.05298614501953,10.052986145019531
910,80.0,55.26908874511719,-24.730911254882812,53.92440414428711,-26.07559585571289,84.33921813964844,4.3392181396484375
911,79.0,59.789398193359375,-19.210601806640625,58.398468017578125,-20.601531982421875,87.34984588623047,8.349845886230469
912,78.0,56.94567108154297,-21.05432891845703,56.679466247558594,-21.320533752441406,86.78204345703125,8.78204345703125
913,77.0,56.81511688232422,-20.18488311767578,57.34846496582031,-19.651535034179688,86.4439697265625,9.4439697265625
914,76.0,53.51908874511719,-22.480911254882812,54.31037521362305,-21.689624786376953,83.79432678222656,7.7943267822265625
915,75.0,48.70233154296875,-26.29766845703125,50.8087158203125,-24.1912841796875,78.556396484375,3.556396484375
916,74.0,49.443817138671875,-24.556182861328125,55.39605712890625,-18.60394287109375,79.58186340332031,5.5818634033203125
917,73.0,46.94983673095703,-26.05016326904297,51.34884262084961,-21.65115737915039,77.87870788574219,4.8787078857421875
918,72.0,45.90652084350586,-26.09347915649414,48.821590423583984,-23.178409576416016,75.14187622070312,3.141876220703125
919,71.0,45.29404067993164,-25.70595932006836,46.01860809326172,-24.98139190673828,73.38036346435547,2.3803634643554688
