,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
640,74.0,20.0,24.80616569519043,4.80616569519043,25.352935791015625,5.352935791015625,45.82930374145508,25.829303741455078
641,74.0,19.0,22.397605895996094,3.3976058959960938,20.862396240234375,1.862396240234375,38.47178649902344,19.471786499023438
642,74.0,18.0,24.661109924316406,6.661109924316406,24.964685440063477,6.964685440063477,38.42009735107422,20.42009735107422
643,74.0,17.0,19.605445861816406,2.6054458618164062,19.773353576660156,2.7733535766601562,34.90239715576172,17.90239715576172
644,74.0,16.0,12.026594161987305,-3.9734058380126953,11.665563583374023,-4.334436416625977,26.85685920715332,10.85685920715332
645,74.0,15.0,9.118232727050781,-5.881767272949219,10.971176147460938,-4.0288238525390625,23.9140567779541,8.914056777954102
646,74.0,14.0,12.070487976074219,-1.9295120239257812,13.954482078552246,-0.045517921447753906,26.766576766967773,12.766576766967773
647,74.0,13.0,7.851457595825195,-5.148542404174805,10.720922470092773,-2.2790775299072266,27.228918075561523,14.228918075561523
648,74.0,12.0,7.873668193817139,-4.126331806182861,8.681188583374023,-3.3188114166259766,31.719411849975586,19.719411849975586
649,74.0,11.0,7.499905109405518,-3.5000948905944824,8.918500900268555,-2.0814990997314453,37.006385803222656,26.006385803222656
650,74.0,10.0,3.5117993354797363,-6.488200664520264,5.038692474365234,-4.961307525634766,36.85943603515625,26.85943603515625
651,74.0,9.0,1.610651969909668,-7.389348030090332,2.748020648956299,-6.251979351043701,37.41081619262695,28.410816192626953
652,74.0,8.0,2.5100443363189697,-5.489955902099609,2.5332448482513428,-5.466754913330078,40.70567321777344,32.70567321777344
653,74.0,7.0,4.795467853546143,-2.2045321464538574,3.637408971786499,-3.362591028213501,45.54792022705078,38.54792022705078
654,74.0,6.0,3.412235736846924,-2.587764263153076,2.351797103881836,-3.648202896118164,46.3272590637207,40.3272590637207
655,74.0,5.0,0.0,-5.0,0.0,-5.0,40.48723602294922,35.48723602294922
656,74.0,4.0,0.0,-4.0,0.0,-4.0,38.24380111694336,34.24380111694336
657,74.0,3.0,0.0,-3.0,0.0,-3.0,37.71879959106445,34.71879959106445
658,74.0,2.0,0.0,-2.0,0.0,-2.0,35.096736907958984,33.096736907958984
659,74.0,1.0,0.0,-1.0,0.0,-1.0,36.51215362548828,35.51215362548828
660,23.0,110.0,78.7745132446289,-31.225486755371094,79.02437591552734,-30.975624084472656,103.88453674316406,-6.1154632568359375
661,23.0,109.0,74.76464080810547,-34.23535919189453,82.90303802490234,-26.096961975097656,103.87907409667969,-5.1209259033203125
662,23.0,108.0,75.92642211914062,-32.073577880859375,87.1720199584961,-20.827980041503906,103.24766540527344,-4.7523345947265625
663,23.0,107.0,83.10918426513672,-23.89081573486328,93.78560638427734,-13.214393615722656,102.99305725097656,-4.0069427490234375
664,23.0,106.0,91.03318786621094,-14.966812133789062,98.2982406616211,-7.701759338378906,104.04583740234375,-1.95416259765625
665,23.0,105.0,92.61901092529297,-12.380989074707031,98.86588287353516,-6.134117126464844,104.03540802001953,-0.9645919799804688
666,23.0,104.0,90.7545166015625,-13.2454833984375,99.6352310180664,-4.364768981933594,102.28166961669922,-1.7183303833007812
667,23.0,103.0,93.04107666015625,-9.95892333984375,101.3572006225586,-1.6427993774414062,101.31625366210938,-1.683746337890625
668,23.0,102.0,94.49679565429688,-7.503204345703125,101.56322479248047,-0.43677520751953125,102.25294494628906,0.2529449462890625
669,23.0,101.0,90.9509048461914,-10.049095153808594,98.14977264404297,-2.8502273559570312,101.95923614501953,0.9592361450195312
670,23.0,100.0,93.12128448486328,-6.878715515136719,97.6923828125,-2.3076171875,102.51980590820312,2.519805908203125
671,23.0,99.0,95.64492797851562,-3.355072021484375,99.36077880859375,0.36077880859375,104.12693786621094,5.1269378662109375
672,23.0,98.0,88.19445037841797,-9.805549621582031,89.96258544921875,-8.03741455078125,102.95142364501953,4.951423645019531
673,23.0,97.0,78.57933044433594,-18.420669555664062,80.89907836914062,-16.100921630859375,100.79708862304688,3.797088623046875
674,23.0,96.0,70.58445739746094,-25.415542602539062,72.68416595458984,-23.315834045410156,98.58448791503906,2.5844879150390625
675,23.0,95.0,65.751953125,-29.248046875,69.03345489501953,-25.96654510498047,96.52561950683594,1.5256195068359375
676,23.0,94.0,69.40628051757812,-24.593719482421875,72.19165802001953,-21.80834197998047,98.51921081542969,4.5192108154296875
677,23.0,93.0,73.34920501708984,-19.650794982910156,74.68354034423828,-18.31645965576172,100.73890686035156,7.7389068603515625
678,23.0,92.0,71.38655853271484,-20.613441467285156,73.98919677734375,-18.01080322265625,100.4713134765625,8.4713134765625
679,23.0,91.0,72.05172729492188,-18.948272705078125,76.19867706298828,-14.801322937011719,98.94847106933594,7.9484710693359375
680,23.0,90.0,78.0285415649414,-11.971458435058594,79.26362609863281,-10.736373901367188,99.43414306640625,9.43414306640625
681,23.0,89.0,81.12246704101562,-7.877532958984375,83.5771255493164,-5.422874450683594,101.09300994873047,12.093009948730469
682,23.0,88.0,83.40910339355469,-4.5908966064453125,87.9991683959961,-0.00083160400390625,101.45372009277344,13.453720092773438
683,23.0,87.0,85.20721435546875,-1.79278564453125,90.97420501708984,3.9742050170898438,100.71691131591797,13.716911315917969
684,23.0,86.0,85.47274017333984,-0.5272598266601562,91.44892883300781,5.4489288330078125,99.62049102783203,13.620491027832031
685,23.0,85.0,86.08038330078125,1.08038330078125,92.6022720336914,7.602272033691406,99.307373046875,14.307373046875
686,23.0,84.0,93.63092041015625,9.63092041015625,98.42549896240234,14.425498962402344,101.21205139160156,17.212051391601562
687,23.0,83.0,93.8302993774414,10.830299377441406,100.45987701416016,17.459877014160156,101.43050384521484,18.430503845214844
688,23.0,82.0,90.17022705078125,8.17022705078125,97.80400848388672,15.804008483886719,99.28392791748047,17.28392791748047
689,23.0,81.0,88.419189453125,7.419189453125,96.10620880126953,15.106208801269531,99.2894287109375,18.2894287109375
690,23.0,80.0,82.45953369140625,2.45953369140625,90.78803253173828,10.788032531738281,98.36940002441406,18.369400024414062
691,23.0,79.0,82.79521179199219,3.7952117919921875,88.63236999511719,9.632369995117188,99.02159881591797,20.02159881591797
692,23.0,78.0,81.11811828613281,3.1181182861328125,86.99897003173828,8.998970031738281,99.0247573852539,21.024757385253906
693,23.0,77.0,76.07403564453125,-0.92596435546875,80.06861877441406,3.0686187744140625,96.46124267578125,19.46124267578125
694,23.0,76.0,67.81910705566406,-8.180892944335938,70.70111846923828,-5.298881530761719,94.41871643066406,18.418716430664062
695,23.0,75.0,69.97528839111328,-5.024711608886719,72.16670227050781,-2.8332977294921875,96.99285888671875,21.99285888671875
696,23.0,74.0,77.58932495117188,3.589324951171875,80.1395492553711,6.139549255371094,100.49603271484375,26.49603271484375
697,23.0,73.0,74.864990234375,1.864990234375,80.76416778564453,7.764167785644531,99.0953369140625,26.0953369140625
698,23.0,72.0,73.16649627685547,1.1664962768554688,77.5560073852539,5.556007385253906,95.69625091552734,23.696250915527344
699,23.0,71.0,78.73036193847656,7.7303619384765625,83.32811737060547,12.328117370605469,98.0816879272461,27.081687927246094
700,23.0,70.0,78.76144409179688,8.761444091796875,85.9317398071289,15.931739807128906,98.85778045654297,28.85778045654297
701,23.0,69.0,75.90028381347656,6.9002838134765625,81.46105194091797,12.461051940917969,96.32298278808594,27.322982788085938
702,23.0,68.0,66.15458679199219,-1.8454132080078125,71.43311309814453,3.4331130981445312,91.83869934082031,23.838699340820312
703,23.0,67.0,60.24763870239258,-6.752361297607422,61.09494400024414,-5.905055999755859,87.865478515625,20.865478515625
704,23.0,66.0,49.48709487915039,-16.51290512084961,53.63668441772461,-12.36331558227539,86.1711196899414,20.171119689941406
705,23.0,65.0,50.22281265258789,-14.77718734741211,54.230831146240234,-10.769168853759766,85.62166595458984,20.621665954589844
706,23.0,64.0,49.586585998535156,-14.413414001464844,55.10022735595703,-8.899772644042969,87.12716674804688,23.127166748046875
707,23.0,63.0,55.8328857421875,-7.1671142578125,58.93380355834961,-4.066196441650391,90.00302124023438,27.003021240234375
708,23.0,62.0,63.43359375,1.43359375,64.26277160644531,2.2627716064453125,93.8780517578125,31.8780517578125
709,23.0,61.0,54.92097091674805,-6.079029083251953,56.2495002746582,-4.750499725341797,89.67974853515625,28.67974853515625
710,23.0,60.0,56.264278411865234,-3.7357215881347656,52.898887634277344,-7.101112365722656,86.31670379638672,26.31670379638672
711,23.0,59.0,62.362091064453125,3.362091064453125,61.323516845703125,2.323516845703125,90.07382202148438,31.073822021484375
712,23.0,58.0,66.87893676757812,8.878936767578125,64.37818145751953,6.378181457519531,91.71806335449219,33.71806335449219
713,23.0,57.0,59.40989685058594,2.4098968505859375,59.425907135009766,2.4259071350097656,89.23300170898438,32.233001708984375
714,23.0,56.0,56.519569396972656,0.5195693969726562,57.0967903137207,1.0967903137207031,86.65177917480469,30.651779174804688
715,23.0,55.0,53.444358825683594,-1.5556411743164062,60.28324508666992,5.283245086669922,84.52145385742188,29.521453857421875
716,23.0,54.0,48.33354187011719,-5.6664581298828125,61.79229736328125,7.79229736328125,82.71257019042969,28.712570190429688
717,23.0,53.0,44.713172912597656,-8.286827087402344,57.35043716430664,4.350437164306641,80.8138427734375,27.8138427734375
718,23.0,52.0,38.41405487060547,-13.585945129394531,44.82655715942383,-7.173442840576172,75.01591491699219,23.015914916992188
719,23.0,51.0,33.901580810546875,-17.098419189453125,34.87702178955078,-16.12297821044922,67.35368347167969,16.353683471679688
720,23.0,50.0,36.844181060791016,-13.155818939208984,36.08747863769531,-13.912521362304688,65.10981750488281,15.109817504882812
721,23.0,49.0,40.10155487060547,-8.898445129394531,39.15650939941406,-9.843490600585938,66.81195068359375,17.81195068359375
722,23.0,48.0,39.982688903808594,-8.017311096191406,40.46011734008789,-7.539882659912109,68.81318664550781,20.813186645507812
723,23.0,47.0,42.25461196899414,-4.745388031005859,42.67694854736328,-4.323051452636719,71.10517883300781,24.105178833007812
724,23.0,46.0,42.68989944458008,-3.310100555419922,43.336753845214844,-2.6632461547851562,72.44688415527344,26.446884155273438
725,23.0,45.0,38.687225341796875,-6.312774658203125,39.452884674072266,-5.547115325927734,70.15592193603516,25.155921936035156
726,23.0,44.0,35.071414947509766,-8.928585052490234,37.61966323852539,-6.380336761474609,65.70289611816406,21.702896118164062
727,23.0,43.0,43.750038146972656,0.7500381469726562,47.38534927368164,4.385349273681641,70.57711791992188,27.577117919921875
728,23.0,42.0,38.04384231567383,-3.956157684326172,45.27832794189453,3.2783279418945312,70.20899200439453,28.20899200439453
729,23.0,41.0,36.60633087158203,-4.393669128417969,40.99850845336914,-0.001491546630859375,65.63865661621094,24.638656616210938
730,23.0,40.0,35.12657928466797,-4.873420715332031,39.587093353271484,-0.4129066467285156,64.59909057617188,24.599090576171875
731,23.0,39.0,28.042686462402344,-10.957313537597656,31.360891342163086,-7.639108657836914,56.1187744140625,17.1187744140625
732,23.0,38.0,24.54888916015625,-13.45111083984375,24.389055252075195,-13.610944747924805,45.86606216430664,7.866062164306641
733,23.0,37.0,21.506092071533203,-15.493907928466797,20.949970245361328,-16.050029754638672,38.924949645996094,1.9249496459960938
734,23.0,36.0,23.311721801757812,-12.688278198242188,22.861921310424805,-13.138078689575195,36.695404052734375,0.695404052734375
735,23.0,35.0,25.871973037719727,-9.128026962280273,27.17422103881836,-7.825778961181641,39.43231964111328,4.432319641113281
736,23.0,34.0,29.143550872802734,-4.856449127197266,30.981304168701172,-3.018695831298828,44.09925079345703,10.099250793457031
737,23.0,33.0,26.112478256225586,-6.887521743774414,28.986892700195312,-4.0131072998046875,45.14043426513672,12.140434265136719
738,23.0,32.0,24.101390838623047,-7.898609161376953,25.403247833251953,-6.596752166748047,41.275447845458984,9.275447845458984
739,23.0,31.0,26.794231414794922,-4.205768585205078,29.026195526123047,-1.9738044738769531,41.73162841796875,10.73162841796875
740,23.0,30.0,21.37999153137207,-8.62000846862793,25.095211029052734,-4.904788970947266,39.13300323486328,9.133003234863281
741,23.0,29.0,17.548507690429688,-11.451492309570312,16.69548988342285,-12.304510116577148,31.238588333129883,2.238588333129883
742,23.0,28.0,18.134899139404297,-9.865100860595703,18.415767669677734,-9.584232330322266,31.54116439819336,3.5411643981933594
743,23.0,27.0,22.415130615234375,-4.584869384765625,24.41775894165039,-2.5822410583496094,36.07763671875,9.07763671875
744,23.0,26.0,21.60662078857422,-4.393379211425781,23.584300994873047,-2.415699005126953,36.8972282409668,10.897228240966797
745,23.0,25.0,18.126001358032227,-6.873998641967773,17.34811019897461,-7.651889801025391,34.09993362426758,9.099933624267578
746,23.0,24.0,16.608993530273438,-7.3910064697265625,16.75437355041504,-7.245626449584961,33.10280990600586,9.10280990600586
747,23.0,23.0,17.37596893310547,-5.624031066894531,18.37905502319336,-4.620944976806641,33.59257507324219,10.592575073242188
748,23.0,22.0,11.70144271850586,-10.29855728149414,13.687037467956543,-8.312962532043457,30.32035255432129,8.320352554321289
749,23.0,21.0,12.731433868408203,-8.268566131591797,13.869059562683105,-7.1309404373168945,30.577363967895508,9.577363967895508
750,23.0,20.0,9.271238327026367,-10.728761672973633,11.739832878112793,-8.260167121887207,32.07786560058594,12.077865600585938
751,23.0,19.0,6.473649501800537,-12.526350021362305,7.935821056365967,-11.064178466796875,31.536991119384766,12.536991119384766
752,23.0,18.0,5.922609806060791,-12.077390670776367,7.020580291748047,-10.979419708251953,34.007225036621094,16.007225036621094
753,23.0,17.0,4.691873073577881,-12.308126449584961,5.746054172515869,-11.253946304321289,36.23558044433594,19.235580444335938
754,23.0,16.0,4.255016803741455,-11.744983673095703,4.718557357788086,-11.281442642211914,37.82368469238281,21.823684692382812
755,23.0,15.0,7.297186851501465,-7.702813148498535,6.281293869018555,-8.718706130981445,43.04470443725586,28.04470443725586
756,23.0,14.0,5.814333438873291,-8.185667037963867,5.226681232452393,-8.773319244384766,46.703887939453125,32.703887939453125
757,23.0,13.0,10.606264114379883,-2.393735885620117,7.144296646118164,-5.855703353881836,52.42789077758789,39.42789077758789
758,23.0,12.0,16.091459274291992,4.091459274291992,11.557106971740723,-0.44289302825927734,63.01384735107422,51.01384735107422
759,23.0,11.0,9.028385162353516,-1.9716148376464844,6.2060394287109375,-4.7939605712890625,57.53700256347656,46.53700256347656
760,23.0,10.0,2.126476287841797,-7.873523712158203,1.543138861656189,-8.45686149597168,43.10507583618164,33.10507583618164
761,23.0,9.0,0.0,-9.0,0.0,-9.0,35.89651870727539,26.89651870727539
762,23.0,8.0,0.4076377749443054,-7.592362403869629,0.7746392488479614,-7.225360870361328,37.49850845336914,29.49850845336914
763,23.0,7.0,0.0,-7.0,0.0,-7.0,39.66879653930664,32.66879653930664
764,23.0,6.0,0.0,-6.0,0.0,-6.0,39.87259292602539,33.87259292602539
765,23.0,5.0,0.0,-5.0,0.43232208490371704,-4.567677974700928,43.89842224121094,38.89842224121094
766,23.0,4.0,0.0,-4.0,0.0,-4.0,42.88079833984375,38.88079833984375
767,23.0,3.0,0.0,-3.0,0.0,-3.0,42.08685302734375,39.08685302734375
768,23.0,2.0,0.0,-2.0,0.0,-2.0,42.434940338134766,40.434940338134766
769,23.0,1.0,0.0,-1.0,0.0,-1.0,37.01316452026367,36.01316452026367
770,40.0,110.0,57.98330307006836,-52.01669692993164,57.423980712890625,-52.576019287109375,88.53201293945312,-21.467987060546875
771,40.0,109.0,67.71570587158203,-41.28429412841797,66.34198760986328,-42.65801239013672,94.09236145019531,-14.907638549804688
772,40.0,108.0,71.9930191040039,-36.006980895996094,70.96501922607422,-37.03498077392578,96.51921081542969,-11.480789184570312
773,40.0,107.0,63.755859375,-43.244140625,64.04179382324219,-42.95820617675781,92.04576110839844,-14.954238891601562
774,40.0,106.0,59.960453033447266,-46.039546966552734,57.804359436035156,-48.195640563964844,87.00687408447266,-18.993125915527344
